dataset,rtimeinst,rtime
openstack,0.037066,0.037066
openstack,0.0371,0.0371
openstack,0.037083,0.037083
openstack,0.037084,0.037084
openstack,0.036933,0.036933
openstack,0.037096,0.037096
openstack,0.036948,0.036948
openstack,0.03709,0.03709
openstack,0.035246,0.035246
openstack,0.037246,0.037246
openstack,0.037069,0.037069
openstack,0.037104,0.037104
openstack,0.037154,0.037154
openstack,0.037073,0.037073
openstack,0.035134,0.035134
openstack,0.03706,0.03706
openstack,0.037109,0.037109
openstack,0.037059,0.037059
openstack,0.037147,0.037147
openstack,0.037065,0.037065
openstack,0.037833,0.037833
openstack,0.037085,0.037085
openstack,0.03716,0.03716
openstack,0.03707,0.03707
openstack,0.03703,0.03703
openstack,0.036996,0.036996
openstack,0.037076,0.037076
openstack,0.037147,0.037147
openstack,0.037056,0.037056
openstack,0.037093,0.037093
openstack,0.037057,0.037057
openstack,0.037271,0.037271
openstack,0.037171,0.037171
openstack,0.037124,0.037124
openstack,0.037093,0.037093
openstack,0.037316,0.037316
openstack,0.037029,0.037029
openstack,0.037028,0.037028
openstack,0.037263,0.037263
openstack,0.037141,0.037141
openstack,0.037114,0.037114
openstack,0.037026,0.037026
openstack,0.037507,0.037507
openstack,0.037097,0.037097
openstack,0.037348,0.037348
openstack,0.037203,0.037203
openstack,0.037166,0.037166
openstack,0.037134,0.037134
openstack,0.03535,0.03535
openstack,0.037122,0.037122
openstack,0.037674,0.037674
openstack,0.037073,0.037073
openstack,0.037173,0.037173
openstack,0.037476,0.037476
openstack,0.037563,0.037563
openstack,0.037495,0.037495
qt,0.041192,0.041192
qt,0.040382,0.040382
qt,0.040316,0.040316
qt,0.04051,0.04051
qt,0.040389,0.040389
qt,0.040222,0.040222
qt,0.040276,0.040276
qt,0.040336,0.040336
qt,0.040401,0.040401
qt,0.040423,0.040423
qt,0.040334,0.040334
qt,0.041104,0.041104
qt,0.04015,0.04015
qt,0.040148,0.040148
qt,0.040125,0.040125
qt,0.040252,0.040252
qt,0.040127,0.040127
qt,0.040144,0.040144
qt,0.040226,0.040226
qt,0.040111,0.040111
qt,0.040133,0.040133
qt,0.040069,0.040069
qt,0.040124,0.040124
qt,0.040084,0.040084
qt,0.04006,0.04006
qt,0.040188,0.040188
qt,0.040105,0.040105
qt,0.040148,0.040148
qt,0.040312,0.040312
qt,0.040151,0.040151
qt,0.040171,0.040171
qt,0.040107,0.040107
qt,0.040162,0.040162
qt,0.04013,0.04013
qt,0.040094,0.040094
qt,0.040169,0.040169
qt,0.040148,0.040148
qt,0.040196,0.040196
qt,0.040047,0.040047
qt,0.040036,0.040036
qt,0.040164,0.040164
qt,0.040074,0.040074
qt,0.040106,0.040106
qt,0.04005,0.04005
qt,0.040145,0.040145
qt,0.03847,0.03847
qt,0.040105,0.040105
qt,0.040045,0.040045
qt,0.040208,0.040208
qt,0.040051,0.040051
qt,0.040245,0.040245
qt,0.03999,0.03999
qt,0.039996,0.039996
qt,0.040194,0.040194
qt,0.040109,0.040109
qt,0.040137,0.040137
qt,0.040094,0.040094
qt,0.040203,0.040203
qt,0.040142,0.040142
qt,0.040031,0.040031
qt,0.040006,0.040006
qt,0.040047,0.040047
qt,0.040297,0.040297
qt,0.039974,0.039974
qt,0.040064,0.040064
qt,0.040015,0.040015
qt,0.040121,0.040121
qt,0.039955,0.039955
qt,0.040017,0.040017
qt,0.039953,0.039953
qt,0.040034,0.040034
qt,0.040087,0.040087
qt,0.040017,0.040017
qt,0.040004,0.040004
qt,0.039984,0.039984
qt,0.039989,0.039989
qt,0.040055,0.040055
qt,0.039984,0.039984
qt,0.039934,0.039934
qt,0.040317,0.040317
qt,0.040139,0.040139
qt,0.040125,0.040125
qt,0.040094,0.040094
qt,0.040074,0.040074
qt,0.040045,0.040045
qt,0.040005,0.040005
qt,0.040021,0.040021
qt,0.040092,0.040092
qt,0.040017,0.040017
qt,0.04005,0.04005
qt,0.040078,0.040078
qt,0.040051,0.040051
qt,0.040021,0.040021
qt,0.040043,0.040043
qt,0.040093,0.040093
qt,0.039484,0.039484
qt,0.040235,0.040235
qt,0.040148,0.040148
qt,0.039997,0.039997
qt,0.040007,0.040007
qt,0.040149,0.040149
qt,0.040059,0.040059
qt,0.040072,0.040072
qt,0.040073,0.040073
qt,0.040103,0.040103
qt,0.040022,0.040022
qt,0.040062,0.040062
qt,0.040163,0.040163
qt,0.0401,0.0401
qt,0.040091,0.040091
qt,0.040189,0.040189
qt,0.039968,0.039968
qt,0.040042,0.040042
qt,0.040277,0.040277
qt,0.040123,0.040123
qt,0.040145,0.040145
qt,0.040239,0.040239
qt,0.040064,0.040064
qt,0.040186,0.040186
qt,0.04019,0.04019
qt,0.040218,0.040218
qt,0.040068,0.040068
qt,0.040286,0.040286
qt,0.040441,0.040441
qt,0.040325,0.040325
qt,0.040433,0.040433
qt,0.040288,0.040288
qt,0.040414,0.040414
qt,0.040403,0.040403
qt,0.040404,0.040404
qt,0.040306,0.040306
qt,0.040043,0.040043
qt,0.044154,0.044154
qt,0.038956,0.038956
qt,0.039741,0.039741
qt,0.039667,0.039667
qt,0.039766,0.039766
qt,0.039858,0.039858
qt,0.039814,0.039814
qt,0.039992,0.039992
qt,0.040102,0.040102
qt,0.040117,0.040117
qt,0.040021,0.040021
qt,0.040188,0.040188
qt,0.040446,0.040446
qt,0.040688,0.040688
qt,0.040493,0.040493
qt,0.041928,0.041928
qt,0.039691,0.039691
qt,0.039727,0.039727
qt,0.03934,0.03934
qt,0.041848,0.041848
qt,0.03935,0.03935
qt,0.038825,0.038825
qt,0.038959,0.038959
qt,0.037151,0.037151
qt,0.038856,0.038856
qt,0.038839,0.038839
qt,0.03876,0.03876
qt,0.038803,0.038803
qt,0.038992,0.038992
qt,0.0389,0.0389
qt,0.038748,0.038748
qt,0.03884,0.03884
qt,0.039328,0.039328
qt,0.039305,0.039305
qt,0.038927,0.038927
qt,0.039087,0.039087
qt,0.038906,0.038906
qt,0.038876,0.038876
qt,0.03888,0.03888
qt,0.03795,0.03795
qt,0.038801,0.038801
qt,0.038709,0.038709
qt,0.038731,0.038731
qt,0.038719,0.038719
qt,0.038744,0.038744
qt,0.038809,0.038809
qt,0.038922,0.038922
qt,0.038761,0.038761
qt,0.038753,0.038753
qt,0.03875,0.03875
qt,0.0389,0.0389
qt,0.038906,0.038906
qt,0.038748,0.038748
qt,0.038851,0.038851
qt,0.038711,0.038711
qt,0.038812,0.038812
qt,0.038843,0.038843
qt,0.038928,0.038928
qt,0.03881,0.03881
qt,0.038921,0.038921
qt,0.038742,0.038742
qt,0.038797,0.038797
qt,0.038725,0.038725
qt,0.038757,0.038757
qt,0.038794,0.038794
qt,0.038782,0.038782
qt,0.038785,0.038785
qt,0.03878,0.03878
qt,0.037179,0.037179
qt,0.038776,0.038776
qt,0.038838,0.038838
qt,0.038707,0.038707
qt,0.038756,0.038756
qt,0.038746,0.038746
qt,0.038727,0.038727
qt,0.038875,0.038875
qt,0.038868,0.038868
qt,0.038708,0.038708
qt,0.038682,0.038682
qt,0.0389,0.0389
qt,0.038732,0.038732
qt,0.038783,0.038783
qt,0.038661,0.038661
qt,0.038852,0.038852
qt,0.038722,0.038722
qt,0.03882,0.03882
qt,0.038751,0.038751
qt,0.038776,0.038776
qt,0.038808,0.038808
qt,0.038702,0.038702
qt,0.038942,0.038942
qt,0.038742,0.038742
qt,0.038801,0.038801
qt,0.038912,0.038912
qt,0.037292,0.037292
qt,0.038739,0.038739
qt,0.038725,0.038725
qt,0.03878,0.03878
qt,0.038732,0.038732
qt,0.038923,0.038923
qt,0.037094,0.037094
qt,0.039036,0.039036
qt,0.038876,0.038876
qt,0.038981,0.038981
qt,0.038814,0.038814
qt,0.038713,0.038713
qt,0.03881,0.03881
qt,0.038718,0.038718
qt,0.036873,0.036873
qt,0.03871,0.03871
qt,0.038768,0.038768
qt,0.038896,0.038896
qt,0.039083,0.039083
qt,0.03881,0.03881
qt,0.038785,0.038785
qt,0.038721,0.038721
qt,0.038653,0.038653
qt,0.038733,0.038733
qt,0.036785,0.036785
qt,0.038756,0.038756
qt,0.038876,0.038876
qt,0.038853,0.038853
qt,0.038874,0.038874
qt,0.038924,0.038924
qt,0.038748,0.038748
qt,0.038795,0.038795
qt,0.038798,0.038798
qt,0.038715,0.038715
qt,0.038831,0.038831
qt,0.038753,0.038753
qt,0.038705,0.038705
qt,0.038705,0.038705
qt,0.038819,0.038819
qt,0.038759,0.038759
qt,0.038969,0.038969
qt,0.03876,0.03876
qt,0.038917,0.038917
qt,0.038803,0.038803
qt,0.036857,0.036857
qt,0.038876,0.038876
qt,0.038704,0.038704
qt,0.038705,0.038705
qt,0.0388,0.0388
qt,0.038793,0.038793
qt,0.03889,0.03889
qt,0.037204,0.037204
qt,0.038805,0.038805
qt,0.038786,0.038786
qt,0.038759,0.038759
qt,0.038672,0.038672
qt,0.039066,0.039066
qt,0.039078,0.039078
qt,0.038868,0.038868
qt,0.038729,0.038729
qt,0.038727,0.038727
qt,0.038824,0.038824
qt,0.039096,0.039096
qt,0.038759,0.038759
qt,0.03882,0.03882
qt,0.038825,0.038825
qt,0.038776,0.038776
qt,0.038717,0.038717
qt,0.036734,0.036734
qt,0.038678,0.038678
qt,0.038725,0.038725
qt,0.038748,0.038748
qt,0.038778,0.038778
qt,0.038799,0.038799
qt,0.038784,0.038784
qt,0.03881,0.03881
qt,0.038693,0.038693
qt,0.038665,0.038665
qt,0.038735,0.038735
qt,0.038784,0.038784
qt,0.038723,0.038723
qt,0.038742,0.038742
qt,0.038752,0.038752
qt,0.038705,0.038705
qt,0.03888,0.03888
qt,0.038794,0.038794
qt,0.038676,0.038676
qt,0.0389,0.0389
qt,0.038736,0.038736
qt,0.038774,0.038774
qt,0.038879,0.038879
qt,0.038827,0.038827
qt,0.03871,0.03871
qt,0.038663,0.038663
qt,0.038648,0.038648
qt,0.039079,0.039079
qt,0.038725,0.038725
qt,0.037029,0.037029
qt,0.038691,0.038691
qt,0.038706,0.038706
qt,0.038699,0.038699
qt,0.038654,0.038654
qt,0.038783,0.038783
qt,0.038752,0.038752
qt,0.038749,0.038749
qt,0.038764,0.038764
qt,0.039058,0.039058
qt,0.038679,0.038679
qt,0.038748,0.038748
qt,0.038763,0.038763
qt,0.038748,0.038748
qt,0.03887,0.03887
qt,0.038756,0.038756
qt,0.03892,0.03892
qt,0.038991,0.038991
qt,0.038752,0.038752
qt,0.038708,0.038708
qt,0.038869,0.038869
qt,0.038626,0.038626
qt,0.038685,0.038685
qt,0.038674,0.038674
qt,0.038702,0.038702
qt,0.038741,0.038741
qt,0.038667,0.038667
qt,0.03884,0.03884
qt,0.038717,0.038717
qt,0.038751,0.038751
qt,0.038771,0.038771
qt,0.038958,0.038958
qt,0.0388,0.0388
qt,0.038776,0.038776
qt,0.038699,0.038699
qt,0.038716,0.038716
qt,0.038768,0.038768
qt,0.038675,0.038675
qt,0.038772,0.038772
qt,0.038735,0.038735
qt,0.038572,0.038572
qt,0.038699,0.038699
qt,0.038965,0.038965
qt,0.038679,0.038679
qt,0.038738,0.038738
qt,0.038755,0.038755
qt,0.038833,0.038833
qt,0.038825,0.038825
qt,0.038741,0.038741
qt,0.038735,0.038735
qt,0.038714,0.038714
qt,0.038754,0.038754
qt,0.038755,0.038755
qt,0.039029,0.039029
qt,0.038706,0.038706
qt,0.03875,0.03875
qt,0.038726,0.038726
qt,0.038774,0.038774
qt,0.038698,0.038698
qt,0.036698,0.036698
qt,0.038683,0.038683
qt,0.038695,0.038695
qt,0.038638,0.038638
qt,0.036717,0.036717
qt,0.038906,0.038906
qt,0.038714,0.038714
qt,0.03866,0.03866
qt,0.038658,0.038658
qt,0.038733,0.038733
qt,0.038755,0.038755
qt,0.038765,0.038765
qt,0.038805,0.038805
qt,0.036711,0.036711
qt,0.038746,0.038746
qt,0.038698,0.038698
qt,0.038932,0.038932
qt,0.038673,0.038673
qt,0.038737,0.038737
qt,0.038628,0.038628
qt,0.038719,0.038719
qt,0.038773,0.038773
qt,0.038652,0.038652
qt,0.038673,0.038673
qt,0.038802,0.038802
qt,0.038748,0.038748
qt,0.038697,0.038697
qt,0.039044,0.039044
qt,0.038817,0.038817
qt,0.038705,0.038705
qt,0.038598,0.038598
qt,0.038657,0.038657
qt,0.038744,0.038744
qt,0.038801,0.038801
qt,0.038781,0.038781
qt,0.038615,0.038615
qt,0.038782,0.038782
qt,0.038753,0.038753
qt,0.038947,0.038947
qt,0.038737,0.038737
qt,0.038744,0.038744
qt,0.038721,0.038721
qt,0.038725,0.038725
qt,0.038737,0.038737
qt,0.034949,0.034949
qt,0.038723,0.038723
qt,0.038714,0.038714
qt,0.038607,0.038607
qt,0.038726,0.038726
qt,0.038872,0.038872
qt,0.038725,0.038725
qt,0.038726,0.038726
qt,0.038719,0.038719
qt,0.038863,0.038863
qt,0.038812,0.038812
qt,0.038642,0.038642
qt,0.038644,0.038644
qt,0.038785,0.038785
qt,0.038655,0.038655
qt,0.038657,0.038657
qt,0.038833,0.038833
qt,0.038604,0.038604
qt,0.038659,0.038659
qt,0.038839,0.038839
qt,0.038711,0.038711
qt,0.038817,0.038817
qt,0.036927,0.036927
qt,0.038821,0.038821
qt,0.038701,0.038701
qt,0.038641,0.038641
qt,0.038784,0.038784
qt,0.039057,0.039057
qt,0.038722,0.038722
qt,0.038773,0.038773
qt,0.038738,0.038738
qt,0.038669,0.038669
qt,0.038795,0.038795
qt,0.038779,0.038779
qt,0.038691,0.038691
qt,0.038651,0.038651
qt,0.038748,0.038748
qt,0.038743,0.038743
qt,0.03885,0.03885
qt,0.038744,0.038744
qt,0.038599,0.038599
qt,0.03873,0.03873
qt,0.038805,0.038805
qt,0.038847,0.038847
qt,0.038904,0.038904
qt,0.038744,0.038744
qt,0.038722,0.038722
qt,0.038712,0.038712
qt,0.038812,0.038812
qt,0.038901,0.038901
qt,0.03883,0.03883
qt,0.038849,0.038849
qt,0.039186,0.039186
qt,0.039384,0.039384
qt,0.039701,0.039701
qt,0.039849,0.039849
qt,0.038111,0.038111
qt,0.04016,0.04016
qt,0.040043,0.040043
qt,0.040119,0.040119
qt,0.040157,0.040157
qt,0.041976,0.041976
qt,0.040206,0.040206
qt,0.03949,0.03949
qt,0.036952,0.036952
qt,0.038121,0.038121
qt,0.037957,0.037957
qt,0.037928,0.037928
qt,0.037791,0.037791
qt,0.037859,0.037859
qt,0.037856,0.037856
qt,0.037868,0.037868
qt,0.038306,0.038306
qt,0.038684,0.038684
