dataset,rtimeinst,rtime
openstack,0.009664,0.009664
openstack,0.009807,0.009807
openstack,0.009726,0.009726
openstack,0.009764,0.009764
openstack,0.009627,0.009627
openstack,0.009724,0.009724
openstack,0.009723,0.009723
openstack,0.00972,0.00972
openstack,0.009622,0.009622
openstack,0.009769,0.009769
openstack,0.00978,0.00978
openstack,0.009684,0.009684
openstack,0.009662,0.009662
openstack,0.009697,0.009697
openstack,0.009732,0.009732
openstack,0.00969,0.00969
openstack,0.009668,0.009668
openstack,0.009695,0.009695
openstack,0.009759,0.009759
openstack,0.009704,0.009704
openstack,0.009699,0.009699
openstack,0.009765,0.009765
openstack,0.009767,0.009767
openstack,0.009676,0.009676
openstack,0.009674,0.009674
openstack,0.009699,0.009699
openstack,0.009773,0.009773
openstack,0.009696,0.009696
openstack,0.009631,0.009631
openstack,0.00973,0.00973
openstack,0.009792,0.009792
openstack,0.009732,0.009732
openstack,0.009609,0.009609
openstack,0.009727,0.009727
openstack,0.009763,0.009763
openstack,0.009719,0.009719
openstack,0.009612,0.009612
openstack,0.009746,0.009746
openstack,0.009759,0.009759
openstack,0.009761,0.009761
openstack,0.009602,0.009602
openstack,0.009803,0.009803
openstack,0.009787,0.009787
openstack,0.009722,0.009722
openstack,0.009582,0.009582
openstack,0.00974,0.00974
openstack,0.009738,0.009738
openstack,0.00983,0.00983
openstack,0.009625,0.009625
openstack,0.009758,0.009758
openstack,0.009772,0.009772
openstack,0.009804,0.009804
openstack,0.009618,0.009618
openstack,0.009723,0.009723
openstack,0.009785,0.009785
openstack,0.009721,0.009721
openstack,0.00961,0.00961
openstack,0.009744,0.009744
openstack,0.009763,0.009763
openstack,0.009693,0.009693
openstack,0.00973,0.00973
openstack,0.009761,0.009761
openstack,0.009818,0.009818
openstack,0.009704,0.009704
openstack,0.00967,0.00967
openstack,0.00971,0.00971
openstack,0.009806,0.009806
openstack,0.009677,0.009677
openstack,0.00964,0.00964
openstack,0.009716,0.009716
openstack,0.009828,0.009828
openstack,0.009672,0.009672
openstack,0.00965,0.00965
openstack,0.0097,0.0097
openstack,0.009788,0.009788
openstack,0.00969,0.00969
openstack,0.009661,0.009661
openstack,0.009741,0.009741
openstack,0.009818,0.009818
openstack,0.009696,0.009696
openstack,0.009673,0.009673
openstack,0.009745,0.009745
openstack,0.009835,0.009835
openstack,0.009765,0.009765
openstack,0.009666,0.009666
openstack,0.009706,0.009706
openstack,0.009743,0.009743
openstack,0.00973,0.00973
openstack,0.009627,0.009627
openstack,0.009704,0.009704
openstack,0.009734,0.009734
openstack,0.009747,0.009747
openstack,0.009609,0.009609
openstack,0.00973,0.00973
openstack,0.009764,0.009764
openstack,0.009753,0.009753
openstack,0.009616,0.009616
openstack,0.009724,0.009724
openstack,0.009738,0.009738
openstack,0.009802,0.009802
openstack,0.009613,0.009613
openstack,0.009696,0.009696
openstack,0.009739,0.009739
openstack,0.009767,0.009767
openstack,0.009613,0.009613
openstack,0.009745,0.009745
openstack,0.009812,0.009812
openstack,0.009719,0.009719
openstack,0.009613,0.009613
openstack,0.00966,0.00966
openstack,0.009798,0.009798
openstack,0.009772,0.009772
openstack,0.009616,0.009616
openstack,0.009682,0.009682
openstack,0.009842,0.009842
openstack,0.00972,0.00972
openstack,0.009574,0.009574
openstack,0.009713,0.009713
openstack,0.009853,0.009853
openstack,0.009695,0.009695
openstack,0.00966,0.00966
openstack,0.009685,0.009685
openstack,0.009833,0.009833
openstack,0.00971,0.00971
openstack,0.009665,0.009665
openstack,0.009709,0.009709
openstack,0.009815,0.009815
openstack,0.009712,0.009712
openstack,0.009619,0.009619
openstack,0.009701,0.009701
openstack,0.009801,0.009801
openstack,0.009691,0.009691
openstack,0.009615,0.009615
openstack,0.009778,0.009778
openstack,0.009796,0.009796
openstack,0.009709,0.009709
openstack,0.009619,0.009619
openstack,0.009723,0.009723
openstack,0.009767,0.009767
openstack,0.009666,0.009666
openstack,0.009614,0.009614
openstack,0.009755,0.009755
openstack,0.009813,0.009813
openstack,0.009689,0.009689
openstack,0.009621,0.009621
openstack,0.009794,0.009794
openstack,0.009765,0.009765
openstack,0.009675,0.009675
openstack,0.009654,0.009654
openstack,0.009737,0.009737
openstack,0.009744,0.009744
openstack,0.009681,0.009681
openstack,0.009666,0.009666
openstack,0.009788,0.009788
openstack,0.009726,0.009726
openstack,0.009716,0.009716
openstack,0.009681,0.009681
openstack,0.009719,0.009719
openstack,0.009691,0.009691
openstack,0.009737,0.009737
openstack,0.009737,0.009737
openstack,0.00972,0.00972
openstack,0.009732,0.009732
openstack,0.009677,0.009677
openstack,0.00973,0.00973
openstack,0.009715,0.009715
openstack,0.009748,0.009748
openstack,0.009712,0.009712
openstack,0.009759,0.009759
openstack,0.009723,0.009723
openstack,0.009667,0.009667
openstack,0.009715,0.009715
openstack,0.009714,0.009714
openstack,0.009673,0.009673
openstack,0.009689,0.009689
openstack,0.009756,0.009756
openstack,0.009721,0.009721
openstack,0.009679,0.009679
openstack,0.009717,0.009717
openstack,0.009786,0.009786
openstack,0.00973,0.00973
openstack,0.009658,0.009658
openstack,0.009702,0.009702
openstack,0.009845,0.009845
openstack,0.009697,0.009697
openstack,0.009634,0.009634
openstack,0.009729,0.009729
openstack,0.00978,0.00978
openstack,0.009713,0.009713
openstack,0.009637,0.009637
openstack,0.009708,0.009708
openstack,0.009803,0.009803
openstack,0.009676,0.009676
openstack,0.00961,0.00961
openstack,0.009713,0.009713
openstack,0.009813,0.009813
openstack,0.00968,0.00968
openstack,0.009631,0.009631
openstack,0.009786,0.009786
openstack,0.009762,0.009762
openstack,0.009651,0.009651
openstack,0.009645,0.009645
openstack,0.009758,0.009758
openstack,0.009867,0.009867
openstack,0.009689,0.009689
openstack,0.009605,0.009605
openstack,0.009784,0.009784
openstack,0.009833,0.009833
openstack,0.009655,0.009655
openstack,0.009651,0.009651
openstack,0.009761,0.009761
openstack,0.0098,0.0098
openstack,0.00959,0.00959
openstack,0.00969,0.00969
openstack,0.00981,0.00981
openstack,0.009781,0.009781
openstack,0.009612,0.009612
openstack,0.009588,0.009588
openstack,0.009811,0.009811
openstack,0.009827,0.009827
qt,0.012674,0.012674
qt,0.01157,0.01157
qt,0.011318,0.011318
qt,0.011077,0.011077
qt,0.011125,0.011125
qt,0.011055,0.011055
qt,0.010972,0.010972
qt,0.011186,0.011186
qt,0.011157,0.011157
qt,0.011159,0.011159
qt,0.011238,0.011238
qt,0.011092,0.011092
qt,0.010991,0.010991
qt,0.011177,0.011177
qt,0.01119,0.01119
qt,0.011065,0.011065
qt,0.011116,0.011116
qt,0.011262,0.011262
qt,0.011101,0.011101
qt,0.010981,0.010981
qt,0.011267,0.011267
qt,0.011206,0.011206
qt,0.01102,0.01102
qt,0.011119,0.011119
qt,0.01125,0.01125
qt,0.011169,0.011169
qt,0.011017,0.011017
qt,0.011198,0.011198
qt,0.011262,0.011262
qt,0.011044,0.011044
qt,0.01113,0.01113
qt,0.011305,0.011305
qt,0.011106,0.011106
qt,0.010985,0.010985
qt,0.011161,0.011161
qt,0.011236,0.011236
qt,0.011098,0.011098
qt,0.011183,0.011183
qt,0.011274,0.011274
qt,0.011112,0.011112
qt,0.011064,0.011064
qt,0.011103,0.011103
qt,0.011199,0.011199
qt,0.011038,0.011038
qt,0.011181,0.011181
qt,0.0112,0.0112
qt,0.01107,0.01107
qt,0.011105,0.011105
qt,0.011149,0.011149
qt,0.011174,0.011174
qt,0.011049,0.011049
qt,0.011082,0.011082
qt,0.01115,0.01115
qt,0.011129,0.011129
qt,0.011171,0.011171
qt,0.011105,0.011105
qt,0.011096,0.011096
qt,0.011025,0.011025
qt,0.011115,0.011115
qt,0.011029,0.011029
qt,0.011084,0.011084
qt,0.011041,0.011041
qt,0.011105,0.011105
qt,0.011068,0.011068
qt,0.011106,0.011106
qt,0.011102,0.011102
qt,0.011021,0.011021
qt,0.011081,0.011081
qt,0.011016,0.011016
qt,0.011085,0.011085
qt,0.011054,0.011054
qt,0.011151,0.011151
qt,0.011109,0.011109
qt,0.01108,0.01108
qt,0.011132,0.011132
qt,0.011044,0.011044
qt,0.01112,0.01112
qt,0.011047,0.011047
qt,0.011068,0.011068
qt,0.011072,0.011072
qt,0.011029,0.011029
qt,0.011109,0.011109
qt,0.011115,0.011115
qt,0.011116,0.011116
qt,0.011118,0.011118
qt,0.011051,0.011051
qt,0.011018,0.011018
qt,0.011083,0.011083
qt,0.011083,0.011083
qt,0.011051,0.011051
qt,0.011107,0.011107
qt,0.011112,0.011112
qt,0.011039,0.011039
qt,0.011048,0.011048
qt,0.011159,0.011159
qt,0.011071,0.011071
qt,0.012007,0.012007
qt,0.011103,0.011103
qt,0.011104,0.011104
qt,0.010957,0.010957
qt,0.011054,0.011054
qt,0.011188,0.011188
qt,0.011026,0.011026
qt,0.01096,0.01096
qt,0.01115,0.01115
qt,0.011082,0.011082
qt,0.011011,0.011011
qt,0.01107,0.01107
qt,0.011183,0.011183
qt,0.011117,0.011117
qt,0.010884,0.010884
qt,0.011234,0.011234
qt,0.011185,0.011185
qt,0.010998,0.010998
qt,0.011038,0.011038
qt,0.011226,0.011226
qt,0.011068,0.011068
qt,0.010898,0.010898
qt,0.011264,0.011264
qt,0.011143,0.011143
qt,0.010903,0.010903
qt,0.01102,0.01102
qt,0.011212,0.011212
qt,0.01107,0.01107
qt,0.010919,0.010919
qt,0.01124,0.01124
qt,0.011113,0.011113
qt,0.010919,0.010919
qt,0.011027,0.011027
qt,0.011171,0.011171
qt,0.01107,0.01107
qt,0.010928,0.010928
qt,0.011194,0.011194
qt,0.011144,0.011144
qt,0.010998,0.010998
qt,0.011062,0.011062
qt,0.011194,0.011194
qt,0.011078,0.011078
qt,0.010933,0.010933
qt,0.011163,0.011163
qt,0.011204,0.011204
qt,0.011138,0.011138
qt,0.011029,0.011029
qt,0.011277,0.011277
qt,0.011117,0.011117
qt,0.010969,0.010969
qt,0.011137,0.011137
qt,0.011111,0.011111
qt,0.011031,0.011031
qt,0.011208,0.011208
qt,0.011171,0.011171
qt,0.011083,0.011083
qt,0.011003,0.011003
qt,0.011159,0.011159
qt,0.011373,0.011373
qt,0.011118,0.011118
qt,0.011099,0.011099
qt,0.011163,0.011163
qt,0.011105,0.011105
qt,0.011033,0.011033
qt,0.011141,0.011141
qt,0.011196,0.011196
qt,0.011095,0.011095
qt,0.011111,0.011111
qt,0.011127,0.011127
qt,0.011094,0.011094
qt,0.011049,0.011049
qt,0.011097,0.011097
qt,0.011079,0.011079
qt,0.011015,0.011015
qt,0.011134,0.011134
qt,0.011185,0.011185
qt,0.011128,0.011128
qt,0.011163,0.011163
qt,0.011104,0.011104
qt,0.011141,0.011141
qt,0.011226,0.011226
qt,0.011058,0.011058
qt,0.011051,0.011051
qt,0.011127,0.011127
qt,0.011054,0.011054
qt,0.011114,0.011114
qt,0.011071,0.011071
qt,0.011083,0.011083
qt,0.011063,0.011063
qt,0.011085,0.011085
qt,0.011131,0.011131
qt,0.011002,0.011002
qt,0.011068,0.011068
qt,0.01102,0.01102
qt,0.011061,0.011061
qt,0.011013,0.011013
qt,0.011135,0.011135
qt,0.011091,0.011091
qt,0.011062,0.011062
qt,0.011115,0.011115
qt,0.011055,0.011055
qt,0.01107,0.01107
qt,0.01102,0.01102
qt,0.011106,0.011106
qt,0.011065,0.011065
qt,0.01108,0.01108
qt,0.011134,0.011134
qt,0.011071,0.011071
qt,0.010999,0.010999
qt,0.011082,0.011082
qt,0.011101,0.011101
qt,0.011055,0.011055
qt,0.011074,0.011074
qt,0.011141,0.011141
qt,0.011075,0.011075
qt,0.010994,0.010994
qt,0.011029,0.011029
qt,0.011142,0.011142
qt,0.010989,0.010989
qt,0.011037,0.011037
qt,0.011152,0.011152
qt,0.011113,0.011113
qt,0.011051,0.011051
qt,0.011066,0.011066
qt,0.011151,0.011151
qt,0.011034,0.011034
qt,0.011009,0.011009
qt,0.01117,0.01117
qt,0.011113,0.011113
qt,0.01094,0.01094
qt,0.011042,0.011042
qt,0.011148,0.011148
qt,0.011049,0.011049
qt,0.010959,0.010959
qt,0.011153,0.011153
qt,0.011081,0.011081
qt,0.010998,0.010998
qt,0.011102,0.011102
qt,0.011123,0.011123
qt,0.01108,0.01108
qt,0.01095,0.01095
qt,0.011206,0.011206
qt,0.01113,0.01113
qt,0.01102,0.01102
qt,0.011035,0.011035
qt,0.011235,0.011235
qt,0.011083,0.011083
qt,0.010918,0.010918
qt,0.011198,0.011198
qt,0.011095,0.011095
qt,0.01104,0.01104
qt,0.011022,0.011022
qt,0.011079,0.011079
qt,0.011041,0.011041
qt,0.010941,0.010941
qt,0.011121,0.011121
qt,0.011112,0.011112
qt,0.011064,0.011064
qt,0.011006,0.011006
qt,0.011108,0.011108
qt,0.011109,0.011109
qt,0.010992,0.010992
qt,0.011066,0.011066
qt,0.01107,0.01107
qt,0.011023,0.011023
qt,0.010942,0.010942
qt,0.01109,0.01109
qt,0.011101,0.011101
qt,0.011062,0.011062
qt,0.01101,0.01101
qt,0.011116,0.011116
qt,0.011068,0.011068
qt,0.010993,0.010993
qt,0.011071,0.011071
qt,0.011103,0.011103
qt,0.011034,0.011034
qt,0.010972,0.010972
qt,0.011096,0.011096
qt,0.011079,0.011079
qt,0.010987,0.010987
qt,0.011083,0.011083
qt,0.011095,0.011095
qt,0.011071,0.011071
qt,0.010981,0.010981
qt,0.011082,0.011082
qt,0.011099,0.011099
qt,0.01101,0.01101
qt,0.011024,0.011024
qt,0.011128,0.011128
qt,0.011041,0.011041
qt,0.011014,0.011014
qt,0.011083,0.011083
qt,0.011114,0.011114
qt,0.01102,0.01102
qt,0.010992,0.010992
qt,0.011129,0.011129
qt,0.011026,0.011026
qt,0.011053,0.011053
qt,0.011025,0.011025
qt,0.011091,0.011091
qt,0.011097,0.011097
qt,0.010988,0.010988
qt,0.011121,0.011121
qt,0.011014,0.011014
qt,0.011065,0.011065
qt,0.011079,0.011079
qt,0.011051,0.011051
qt,0.011107,0.011107
qt,0.010972,0.010972
qt,0.011129,0.011129
qt,0.011052,0.011052
qt,0.011008,0.011008
qt,0.011031,0.011031
qt,0.011008,0.011008
qt,0.011064,0.011064
qt,0.011058,0.011058
qt,0.011052,0.011052
qt,0.011061,0.011061
qt,0.011033,0.011033
qt,0.011071,0.011071
qt,0.01103,0.01103
qt,0.011012,0.011012
qt,0.011054,0.011054
qt,0.01102,0.01102
qt,0.011668,0.011668
qt,0.011035,0.011035
qt,0.011074,0.011074
qt,0.011058,0.011058
qt,0.011,0.011
qt,0.011026,0.011026
qt,0.011022,0.011022
qt,0.011082,0.011082
qt,0.011033,0.011033
qt,0.011083,0.011083
qt,0.011021,0.011021
qt,0.01102,0.01102
qt,0.011084,0.011084
qt,0.011122,0.011122
qt,0.011014,0.011014
qt,0.011089,0.011089
qt,0.011092,0.011092
qt,0.011018,0.011018
qt,0.011003,0.011003
qt,0.011056,0.011056
qt,0.011131,0.011131
qt,0.010982,0.010982
qt,0.011031,0.011031
qt,0.011086,0.011086
qt,0.011047,0.011047
qt,0.010976,0.010976
qt,0.011046,0.011046
qt,0.011102,0.011102
qt,0.010965,0.010965
qt,0.010978,0.010978
qt,0.011124,0.011124
qt,0.011009,0.011009
qt,0.010957,0.010957
qt,0.011058,0.011058
qt,0.01109,0.01109
qt,0.010902,0.010902
qt,0.010946,0.010946
qt,0.011146,0.011146
qt,0.010988,0.010988
qt,0.010949,0.010949
qt,0.011054,0.011054
qt,0.011079,0.011079
qt,0.01097,0.01097
qt,0.010988,0.010988
qt,0.011205,0.011205
qt,0.011001,0.011001
qt,0.010932,0.010932
qt,0.011006,0.011006
qt,0.01107,0.01107
qt,0.01094,0.01094
qt,0.010944,0.010944
qt,0.011169,0.011169
qt,0.011038,0.011038
qt,0.011004,0.011004
qt,0.011042,0.011042
qt,0.011074,0.011074
qt,0.010966,0.010966
qt,0.011024,0.011024
qt,0.011137,0.011137
qt,0.011041,0.011041
qt,0.011001,0.011001
qt,0.011047,0.011047
qt,0.011065,0.011065
qt,0.011067,0.011067
qt,0.010966,0.010966
qt,0.011085,0.011085
qt,0.011069,0.011069
qt,0.011023,0.011023
qt,0.011049,0.011049
qt,0.011046,0.011046
qt,0.01104,0.01104
qt,0.010977,0.010977
qt,0.01101,0.01101
qt,0.011026,0.011026
qt,0.011051,0.011051
qt,0.011022,0.011022
qt,0.01096,0.01096
qt,0.011022,0.011022
qt,0.011021,0.011021
qt,0.011004,0.011004
qt,0.011058,0.011058
qt,0.011054,0.011054
qt,0.011029,0.011029
qt,0.010995,0.010995
qt,0.011071,0.011071
qt,0.011031,0.011031
qt,0.010991,0.010991
qt,0.011072,0.011072
qt,0.01107,0.01107
qt,0.011025,0.011025
qt,0.010976,0.010976
qt,0.011061,0.011061
qt,0.011062,0.011062
qt,0.010986,0.010986
qt,0.011051,0.011051
qt,0.011055,0.011055
qt,0.011009,0.011009
qt,0.011023,0.011023
qt,0.011094,0.011094
qt,0.011082,0.011082
qt,0.010987,0.010987
qt,0.011043,0.011043
qt,0.011097,0.011097
qt,0.010988,0.010988
qt,0.011022,0.011022
qt,0.011046,0.011046
qt,0.01106,0.01106
qt,0.010998,0.010998
qt,0.011016,0.011016
qt,0.011055,0.011055
qt,0.011051,0.011051
qt,0.011062,0.011062
qt,0.011028,0.011028
qt,0.011027,0.011027
qt,0.011077,0.011077
qt,0.011027,0.011027
qt,0.011029,0.011029
qt,0.011014,0.011014
qt,0.01105,0.01105
qt,0.011042,0.011042
qt,0.011019,0.011019
qt,0.011005,0.011005
qt,0.010994,0.010994
qt,0.011032,0.011032
qt,0.011052,0.011052
qt,0.011045,0.011045
qt,0.010979,0.010979
qt,0.011279,0.011279
qt,0.011305,0.011305
qt,0.011164,0.011164
qt,0.011074,0.011074
qt,0.011045,0.011045
qt,0.011122,0.011122
qt,0.011058,0.011058
qt,0.011217,0.011217
qt,0.011149,0.011149
qt,0.011074,0.011074
qt,0.011097,0.011097
qt,0.011093,0.011093
qt,0.011366,0.011366
qt,0.011401,0.011401
qt,0.011314,0.011314
qt,0.011191,0.011191
qt,0.011116,0.011116
qt,0.011024,0.011024
qt,0.011116,0.011116
qt,0.011177,0.011177
qt,0.011256,0.011256
qt,0.011029,0.011029
qt,0.010953,0.010953
qt,0.01096,0.01096
qt,0.01142,0.01142
qt,0.011832,0.011832
qt,0.012287,0.012287
qt,0.011974,0.011974
qt,0.010994,0.010994
qt,0.010948,0.010948
qt,0.010905,0.010905
qt,0.010896,0.010896
qt,0.010854,0.010854
qt,0.010959,0.010959
qt,0.010808,0.010808
qt,0.01069,0.01069
qt,0.010743,0.010743
qt,0.010838,0.010838
qt,0.011089,0.011089
qt,0.012214,0.012214
qt,0.011866,0.011866
qt,0.01094,0.01094
qt,0.010718,0.010718
qt,0.010725,0.010725
qt,0.010761,0.010761
qt,0.0107,0.0107
qt,0.010734,0.010734
qt,0.010706,0.010706
qt,0.010746,0.010746
qt,0.010652,0.010652
qt,0.010823,0.010823
qt,0.010798,0.010798
qt,0.010839,0.010839
