dataset,inst,predrule,isaxp
qt,la = 8.0 AND ld = 9.0 AND nd = 3.0 AND ns = 2.0 AND ent = 0.8960975968412322 AND nrev = 7.0 AND rtime = 7.113877314814815 AND hcmt = 6.0 AND self = 0.0 AND ndev = 9.0 AND age = 104.42428819444444 AND app = 2.0 AND asexp = 1361.0 AND rsexp = 1457.0 AND asawr = 0.097585440997349 AND rsawr = 0.1044637099663251,nd = 3.0 AND ent = 0.8960975968412322 AND nrev = 7.0 AND rtime = 7.113877314814815 AND hcmt = 6.0 AND self = 0.0 AND ndev = 9.0 AND app = 2.0 AND asexp = 1361.0 AND asawr = 0.097585440997349,False
qt,la = 9.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.8904916402194913 AND nrev = 2.0 AND rtime = 0.1988078703703703 AND hcmt = 2.0 AND self = 0.0 AND ndev = 8.0 AND age = 20.732592592592592 AND app = 2.0 AND asexp = 91.0 AND rsexp = 132.0 AND asawr = 0.005897057880905 AND rsawr = 0.0085250945452214,la = 9.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.8904916402194913 AND rtime = 0.1988078703703703 AND self = 0.0 AND ndev = 8.0 AND age = 20.732592592592592 AND app = 2.0 AND rsexp = 132.0 AND rsawr = 0.0085250945452214,False
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.2116782407407407 AND hcmt = 1.0 AND self = 0.0 AND ndev = 17.0 AND age = 0.0009027777777777 AND app = 2.0 AND asexp = 162.0 AND rsexp = 483.0 AND asawr = 0.0100872578748684 AND rsawr = 0.0299523485364193,ns = 1.0 AND nrev = 2.0 AND rtime = 0.2116782407407407 AND hcmt = 1.0 AND self = 0.0 AND ndev = 17.0 AND asexp = 162.0 AND asawr = 0.0100872578748684,False
qt,la = 2.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1166435185185185 AND hcmt = 1.0 AND self = 0.0 AND ndev = 6.0 AND age = 152.31809027777777 AND app = 2.0 AND asexp = 1661.0 AND rsexp = 1810.0 AND asawr = 0.1000602046959662 AND rsawr = 0.1090307043949428,nd = 1.0 AND ns = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 6.0 AND age = 152.31809027777777 AND asawr = 0.1000602046959662 AND rsawr = 0.1090307043949428,False
qt,la = 19.0 AND ld = 14.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.5281640331838471 AND nrev = 3.0 AND rtime = 1.9558796296296297 AND hcmt = 5.0 AND self = 0.0 AND ndev = 4.0 AND age = 0.0157523148148148 AND app = 2.0 AND asexp = 198.0 AND rsexp = 229.0 AND asawr = 0.0114856285351494 AND rsawr = 0.0132748470506752,la = 19.0 AND ld = 14.0 AND ns = 1.0 AND ent = 0.5281640331838471 AND nrev = 3.0 AND rtime = 1.9558796296296297 AND hcmt = 5.0 AND self = 0.0 AND ndev = 4.0 AND app = 2.0,False
qt,la = 18.0 AND ld = 16.0 AND nd = 5.0 AND ns = 3.0 AND ent = 0.8622959469986046 AND nrev = 3.0 AND rtime = 0.8444907407407407 AND hcmt = 5.0 AND self = 0.0 AND ndev = 4.0 AND age = 0.0089351851851851 AND app = 1.0 AND asexp = 863.0 AND rsexp = 748.0 AND asawr = 0.0407720258600349 AND rsawr = 0.0353451937143126,la = 18.0 AND ld = 16.0 AND nd = 5.0 AND ent = 0.8622959469986046 AND nrev = 3.0 AND rtime = 0.8444907407407407 AND hcmt = 5.0 AND self = 0.0 AND ndev = 4.0 AND asexp = 863.0 AND asawr = 0.0407720258600349 AND rsawr = 0.0353451937143126,False
qt,la = 4.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.0205787037037037 AND hcmt = 0.0 AND self = 1.0 AND ndev = 16.0 AND age = 15.182118055555556 AND app = 1.0 AND asexp = 1616.0 AND rsexp = 1616.0 AND asawr = 0.08729216152019 AND rsawr = 0.08729216152019,ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 0.0 AND ndev = 16.0 AND age = 15.182118055555556 AND app = 1.0 AND asexp = 1616.0 AND rsexp = 1616.0 AND asawr = 0.08729216152019 AND rsawr = 0.08729216152019,False
qt,la = 13.0 AND ld = 2.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8616157143988104 AND nrev = 2.0 AND rtime = 2.994629629629629 AND hcmt = 1.0 AND self = 0.0 AND ndev = 24.0 AND age = 0.0130787037037037 AND app = 1.0 AND asexp = 1771.0 AND rsexp = 3023.0 AND asawr = 0.0918182289237784 AND rsawr = 0.1566920565832426,la = 13.0 AND ld = 2.0 AND ns = 1.0 AND ent = 0.8616157143988104 AND nrev = 2.0 AND rtime = 2.994629629629629 AND hcmt = 1.0 AND self = 0.0 AND ndev = 24.0 AND app = 1.0 AND asexp = 1771.0 AND asawr = 0.0918182289237784 AND rsawr = 0.1566920565832426,False
qt,la = 11.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.4282638888888889 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND age = 0.056261574074074 AND app = 1.0 AND asexp = 72.0 AND rsexp = 121.0 AND asawr = 0.0036676045016077 AND rsawr = 0.0061294212218649,la = 11.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.4282638888888889 AND hcmt = 1.0 AND self = 0.0 AND app = 1.0 AND asexp = 72.0,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 1.8272453703703704 AND hcmt = 2.0 AND self = 0.0 AND ndev = 2.0 AND age = 54.91376157407407 AND app = 3.0 AND asexp = 13.0 AND rsexp = 716.0 AND asawr = 0.0009635237439779 AND rsawr = 0.0493461803165863,nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 1.8272453703703704 AND self = 0.0 AND rsexp = 716.0,False
openstack,la = 65.0 AND nd = 7.0 AND ns = 1.0 AND ent = 0.7936543029570959 AND nrev = 15.0 AND rtime = 165.6021412037037 AND self = 0.0 AND ndev = 112.0 AND age = 15.406383928571428 AND app = 2.0 AND rrexp = 219.0 AND asawr = 0.0215552976289172 AND rsawr = 0.0366440059691593,la = 65.0 AND ns = 1.0 AND ent = 0.7936543029570959 AND nrev = 15.0 AND rtime = 165.6021412037037 AND self = 0.0 AND ndev = 112.0 AND age = 15.406383928571428 AND rrexp = 219.0 AND asawr = 0.0215552976289172,False
openstack,la = 21.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 1.9281828703703705 AND self = 0.0 AND ndev = 7.0 AND age = 2.2725810185185185 AND app = 2.0 AND rrexp = 905.0 AND asawr = 0.0009551098376313 AND rsawr = 0.8404966571155683,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND age = 2.2725810185185185 AND rrexp = 905.0 AND rsawr = 0.8404966571155683,False
openstack,la = 111.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6806752718565736 AND nrev = 6.0 AND rtime = 36.79891203703704 AND self = 0.0 AND ndev = 4.0 AND age = 24.37892361111111 AND app = 4.0 AND rrexp = 906.0 AND asawr = 0.219298245614035 AND rsawr = 0.7960526315789473,la = 111.0 AND ns = 1.0 AND ent = 0.6806752718565736 AND nrev = 6.0 AND rtime = 36.79891203703704 AND self = 0.0 AND ndev = 4.0 AND app = 4.0 AND rrexp = 906.0 AND asawr = 0.219298245614035 AND rsawr = 0.7960526315789473,False
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 14.17324074074074 AND self = 0.0 AND ndev = 134.0 AND age = 2.038414351851852 AND app = 6.0 AND rrexp = 2881.0 AND asawr = 0.0030684258975145 AND rsawr = 0.3629947836759742,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 134.0 AND app = 6.0 AND rrexp = 2881.0 AND asawr = 0.0030684258975145,False
openstack,la = 3.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8112781244591328 AND nrev = 1.0 AND rtime = 12.56491898148148 AND self = 0.0 AND ndev = 77.0 AND age = 6.0477083333333335 AND app = 4.0 AND rrexp = 3134.0 AND asawr = 0.1217872086072923 AND rsawr = 0.3997310221159593,ns = 1.0 AND ent = 0.8112781244591328 AND rtime = 12.56491898148148 AND self = 0.0 AND ndev = 77.0 AND age = 6.0477083333333335 AND app = 4.0 AND rrexp = 3134.0 AND asawr = 0.1217872086072923,False
openstack,la = 19.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8453509366224364 AND nrev = 7.0 AND rtime = 54.11614583333333 AND self = 0.0 AND ndev = 5.0 AND age = 107.72536458333332 AND app = 6.0 AND rrexp = 650.0 AND asawr = 0.0015625 AND rsawr = 0.5109375,la = 19.0 AND ns = 1.0 AND ent = 0.8453509366224364 AND nrev = 7.0 AND rtime = 54.11614583333333 AND self = 0.0 AND ndev = 5.0 AND app = 6.0 AND rrexp = 650.0,False
openstack,la = 94.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.6421929373947287 AND nrev = 11.0 AND rtime = 16.227939814814814 AND self = 0.0 AND ndev = 200.0 AND age = 0.0380208333333333 AND app = 2.0 AND rrexp = 1791.0 AND asawr = 0.1399971603010081 AND rsawr = 0.2916370864688343,la = 94.0 AND ns = 1.0 AND ent = 0.6421929373947287 AND nrev = 11.0 AND rtime = 16.227939814814814 AND self = 0.0 AND ndev = 200.0 AND age = 0.0380208333333333 AND asawr = 0.1399971603010081,False
openstack,la = 46.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6152538910563409 AND nrev = 6.0 AND rtime = 20.58366898148148 AND self = 0.0 AND ndev = 151.0 AND age = 1.445636574074074 AND app = 4.0 AND rrexp = 1470.0 AND asawr = 0.0027851274195794 AND rsawr = 0.2443949310680963,la = 46.0 AND ns = 1.0 AND ent = 0.6152538910563409 AND nrev = 6.0 AND rtime = 20.58366898148148 AND self = 0.0 AND ndev = 151.0 AND age = 1.445636574074074 AND app = 4.0 AND rrexp = 1470.0 AND asawr = 0.0027851274195794 AND rsawr = 0.2443949310680963,True
openstack,la = 325.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6527191469204043 AND nrev = 5.0 AND rtime = 6.873576388888889 AND self = 0.0 AND ndev = 15.0 AND age = 3.1362731481481485 AND app = 3.0 AND rrexp = 886.0 AND asawr = 0.0286783042394014 AND rsawr = 0.4438902743142144,la = 325.0 AND ns = 1.0 AND ent = 0.6527191469204043 AND nrev = 5.0 AND rtime = 6.873576388888889 AND self = 0.0 AND age = 3.1362731481481485 AND rrexp = 886.0 AND asawr = 0.0286783042394014 AND rsawr = 0.4438902743142144,False
openstack,la = 539.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5334332119666872 AND nrev = 1.0 AND rtime = 1.774166666666667 AND self = 0.0 AND ndev = 21.0 AND age = 25.62960858585858 AND app = 5.0 AND rrexp = 2693.0 AND asawr = 0.2533106960950764 AND rsawr = 0.3526315789473684,la = 539.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5334332119666872 AND rtime = 1.774166666666667 AND self = 0.0 AND ndev = 21.0 AND age = 25.62960858585858 AND app = 5.0 AND rrexp = 2693.0 AND asawr = 0.2533106960950764 AND rsawr = 0.3526315789473684,True
qt,la = 344.0 AND ld = 24.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.1836342532968044 AND nrev = 10.0 AND rtime = 20.877314814814813 AND hcmt = 12.0 AND self = 0.0 AND ndev = 1.0 AND age = 21.50444733796296 AND app = 2.0 AND asexp = 146.0 AND rsexp = 1074.0 AND asawr = 0.0096704164199723 AND rsawr = 0.070719031642655,la = 344.0 AND ld = 24.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.1836342532968044 AND nrev = 10.0 AND rtime = 20.877314814814813 AND hcmt = 12.0 AND self = 0.0 AND age = 21.50444733796296 AND app = 2.0 AND asexp = 146.0 AND rsexp = 1074.0 AND asawr = 0.0096704164199723 AND rsawr = 0.070719031642655,True
qt,la = 7.0 AND ld = 7.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.9884259259259256 AND hcmt = 1.0 AND self = 0.0 AND ndev = 11.0 AND age = 21.611712962962965 AND app = 2.0 AND asexp = 1558.0 AND rsexp = 1633.0 AND asawr = 0.0994260204081632 AND rsawr = 0.1042091836734693,ld = 7.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 1.9884259259259256 AND self = 0.0 AND ndev = 11.0 AND asawr = 0.0994260204081632,False
qt,la = 21.0 AND ld = 21.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9587118829771318 AND nrev = 1.0 AND rtime = 0.4614699074074074 AND hcmt = 2.0 AND self = 0.0 AND ndev = 16.0 AND age = 14.50877314814815 AND app = 3.0 AND asexp = 422.0 AND rsexp = 2754.0 AND asawr = 0.0260259644373346 AND rsawr = 0.1695071679074632,la = 21.0 AND ld = 21.0 AND ns = 1.0 AND self = 0.0 AND ndev = 16.0 AND age = 14.50877314814815 AND app = 3.0 AND asexp = 422.0 AND asawr = 0.0260259644373346,False
qt,la = 6.0 AND ld = 6.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9697238998682473 AND nrev = 1.0 AND rtime = 1.0664236111111112 AND hcmt = 1.0 AND self = 0.0 AND ndev = 24.0 AND age = 5.095488425925926 AND app = 2.0 AND asexp = 154.0 AND rsexp = 2663.0 AND asawr = 0.0093009300930093 AND rsawr = 0.1598559855985598,la = 6.0 AND ld = 6.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 1.0664236111111112 AND hcmt = 1.0 AND self = 0.0 AND ndev = 24.0 AND age = 5.095488425925926 AND asexp = 154.0 AND asawr = 0.0093009300930093,False
qt,la = 5.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.8699155297736259 AND nrev = 3.0 AND rtime = 5.843877314814815 AND hcmt = 11.0 AND self = 0.0 AND ndev = 17.0 AND age = 13.76054398148148 AND app = 3.0 AND asexp = 303.0 AND rsexp = 610.0 AND asawr = 0.0174241990026938 AND rsawr = 0.0350203473376511,nd = 1.0 AND ns = 1.0 AND ent = 0.8699155297736259 AND nrev = 3.0 AND rtime = 5.843877314814815 AND hcmt = 11.0 AND self = 0.0 AND ndev = 17.0 AND age = 13.76054398148148 AND app = 3.0 AND rsexp = 610.0 AND asawr = 0.0174241990026938,False
qt,la = 9.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 7.178981481481482 AND hcmt = 2.0 AND self = 0.0 AND ndev = 10.0 AND age = 1.0027199074074074 AND app = 2.0 AND asexp = 1.0 AND rsexp = 220.0 AND asawr = 0.0064935064935064 AND rsawr = 0.7175324675324676,la = 9.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 1.0 AND rtime = 7.178981481481482 AND hcmt = 2.0 AND self = 0.0 AND ndev = 10.0 AND age = 1.0027199074074074 AND app = 2.0 AND rsexp = 220.0 AND asawr = 0.0064935064935064 AND rsawr = 0.7175324675324676,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 8.960405092592593 AND hcmt = 2.0 AND self = 0.0 AND ndev = 16.0 AND age = 0.4891782407407407 AND app = 1.0 AND asexp = 15.0 AND rsexp = 17.0 AND asawr = 0.0287253141831238 AND rsawr = 0.0323159784560143,ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND rtime = 8.960405092592593 AND self = 0.0 AND ndev = 16.0 AND age = 0.4891782407407407 AND app = 1.0 AND asexp = 15.0 AND rsexp = 17.0 AND asawr = 0.0287253141831238,False
qt,la = 105.0 AND ld = 15.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.6271727101756381 AND nrev = 3.0 AND rtime = 5.787418981481481 AND hcmt = 4.0 AND self = 0.0 AND ndev = 11.0 AND age = 84.33087499999999 AND app = 1.0 AND asexp = 130.0 AND rsexp = 321.0 AND asawr = 0.0058879050743853 AND rsawr = 0.0144725605645197,la = 105.0 AND ld = 15.0 AND ent = 0.6271727101756381 AND nrev = 3.0 AND self = 0.0 AND ndev = 11.0 AND age = 84.33087499999999 AND app = 1.0 AND rsawr = 0.0144725605645197,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rtime = 25.636284722222225 AND hcmt = 19.0 AND self = 0.0 AND ndev = 40.0 AND age = 4.561284722222222 AND app = 2.0 AND asexp = 3.0 AND rsexp = 409.0 AND asawr = 0.000199461454074 AND rsawr = 0.020444799042585,nd = 1.0 AND ns = 1.0 AND nrev = 5.0 AND hcmt = 19.0 AND self = 0.0 AND ndev = 40.0 AND age = 4.561284722222222 AND asexp = 3.0 AND rsexp = 409.0,False
qt,la = 0.0 AND ld = 0.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 3.761099537037037 AND hcmt = 3.0 AND self = 0.0 AND ndev = 6.0 AND age = 132.10128472222223 AND app = 3.0 AND asexp = 53.0 AND rsexp = 2635.0 AND asawr = 0.0036847492323439 AND rsawr = 0.179870351415899,ld = 0.0 AND ns = 1.0 AND rtime = 3.761099537037037 AND self = 0.0 AND ndev = 6.0 AND age = 132.10128472222223 AND asexp = 53.0 AND asawr = 0.0036847492323439 AND rsawr = 0.179870351415899,False
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.125324074074074 AND self = 0.0 AND ndev = 42.0 AND age = 7.414884259259259 AND app = 2.0 AND rrexp = 876.0 AND asawr = 0.0050454086781029 AND rsawr = 0.8486377396569122,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND rrexp = 876.0 AND asawr = 0.0050454086781029 AND rsawr = 0.8486377396569122,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.9035879629629628 AND self = 0.0 AND ndev = 9.0 AND age = 43.23196759259259 AND app = 7.0 AND rrexp = 2467.0 AND asawr = 0.0216436126932465 AND rsawr = 0.3196094385679414,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 9.0 AND app = 7.0 AND rrexp = 2467.0 AND asawr = 0.0216436126932465 AND rsawr = 0.3196094385679414,False
openstack,la = 43.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9681647320759544 AND nrev = 1.0 AND rtime = 5.811712962962964 AND self = 0.0 AND ndev = 15.0 AND age = 0.026574074074074 AND app = 2.0 AND rrexp = 1554.0 AND asawr = 0.1367144432194046 AND rsawr = 0.2928020160655221,la = 43.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9681647320759544 AND self = 0.0 AND app = 2.0 AND rrexp = 1554.0 AND asawr = 0.1367144432194046,False
openstack,la = 12.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6292492238560345 AND nrev = 8.0 AND rtime = 149.51076388888887 AND self = 0.0 AND ndev = 135.0 AND age = 0.2671527777777778 AND app = 7.0 AND rrexp = 865.0 AND asawr = 0.0003067484662576 AND rsawr = 0.1429447852760736,ns = 1.0 AND ent = 0.6292492238560345 AND nrev = 8.0 AND rtime = 149.51076388888887 AND self = 0.0 AND ndev = 135.0 AND age = 0.2671527777777778 AND app = 7.0 AND rrexp = 865.0,False
openstack,la = 36.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.997772472089982 AND nrev = 6.0 AND rtime = 10.31425925925926 AND self = 0.0 AND ndev = 22.0 AND age = 3.747141203703704 AND app = 3.0 AND rrexp = 1795.0 AND asawr = 0.0010458688181682 AND rsawr = 0.3015090392947856,la = 36.0 AND ns = 1.0 AND ent = 0.997772472089982 AND nrev = 6.0 AND rtime = 10.31425925925926 AND self = 0.0 AND age = 3.747141203703704 AND app = 3.0 AND rrexp = 1795.0 AND rsawr = 0.3015090392947856,False
openstack,la = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 18.955416666666668 AND self = 0.0 AND ndev = 4.0 AND age = 35.33506944444444 AND app = 3.0 AND rrexp = 689.0 AND asawr = 0.2558139534883721 AND rsawr = 0.5829457364341085,nd = 1.0 AND ns = 1.0 AND rtime = 18.955416666666668 AND self = 0.0 AND ndev = 4.0 AND app = 3.0 AND rrexp = 689.0 AND asawr = 0.2558139534883721,False
openstack,la = 1.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9852281360342516 AND nrev = 10.0 AND rtime = 9.55335648148148 AND self = 0.0 AND ndev = 19.0 AND age = 58.387060185185184 AND app = 7.0 AND rrexp = 4212.0 AND asawr = 0.2631653655074521 AND rsawr = 0.6168914123491838,ns = 1.0 AND nrev = 10.0 AND self = 0.0 AND app = 7.0 AND rrexp = 4212.0 AND asawr = 0.2631653655074521,False
openstack,la = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.9709505944546686 AND nrev = 2.0 AND rtime = 2.3672222222222223 AND self = 0.0 AND ndev = 9.0 AND age = 1.5420254629629628 AND app = 3.0 AND rrexp = 2449.0 AND asawr = 0.143652561247216 AND rsawr = 0.4167594654788418,nd = 1.0 AND ns = 1.0 AND ent = 0.9709505944546686 AND self = 0.0 AND age = 1.5420254629629628 AND app = 3.0 AND rrexp = 2449.0 AND asawr = 0.143652561247216,False
openstack,la = 1275.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9119137542952824 AND nrev = 19.0 AND rtime = 20.29175925925926 AND self = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 4.0 AND rrexp = 800.0 AND asawr = 0.0223619846261355 AND rsawr = 0.5590496156533893,la = 1275.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9119137542952824 AND nrev = 19.0 AND rtime = 20.29175925925926 AND self = 0.0 AND ndev = 0.0 AND rrexp = 800.0 AND asawr = 0.0223619846261355,False
openstack,la = 31.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.3372900666170139 AND nrev = 1.0 AND rtime = 1.7543402777777777 AND self = 0.0 AND ndev = 57.0 AND age = 0.5869907407407408 AND app = 3.0 AND rrexp = 944.0 AND asawr = 0.0010752688172043 AND rsawr = 0.9397849462365592,la = 31.0 AND ns = 1.0 AND ent = 0.3372900666170139 AND nrev = 1.0 AND self = 0.0 AND ndev = 57.0 AND age = 0.5869907407407408 AND app = 3.0 AND rrexp = 944.0 AND rsawr = 0.9397849462365592,False
