dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 397.0 AND nrev = 12.0 AND self = 0.0 AND ndev = 13.0 AND age = 0.1104166666666666 AND app = 1.0 AND rrexp = 784.0 AND asawr = 0.0023446658851113 AND rsawr = 0.835873388042204 THEN defect = False,"[0.08313299455110719, 0.04147726205424912, 0.0020182076863357874, 0.010109584826370374, 0.015331297367117276, 0.0006308849434042154, 0.010101349019262571, 0.018438415847181748, 0.004616722788535236]",IF la = 397.0 AND nrev = 12.0 AND ndev = 13.0 AND age = 0.1104166666666666 AND app = 1.0 AND rrexp = 784.0 AND asawr = 0.0023446658851113 AND rsawr = 0.835873388042204 THEN defect = False,"[0.08814646311767456, 0.043613967734184515, 0.011568917313685288, 0.025204842946909535, 0.004334884561335564, 0.006953892358610872, 0.0192728853577189, 0.001732267560711126]",False
openstack,IF la = 6.0 AND nrev = 2.0 AND ndev = 11.0 AND age = 3.4672569444444448 AND rrexp = 820.0 AND asawr = 0.0149253731343283 AND rsawr = 0.8756218905472637 THEN defect = False,"[0.08708689712638652, 0.052010593568064166, 0.009370964299822345, 0.01831229975348581, 0.0059657849471175355, 0.020705117182228464, 0.0022184934717102947]",IF la = 6.0 AND nrev = 2.0 AND ndev = 11.0 AND age = 3.4672569444444448 AND rrexp = 820.0 AND asawr = 0.0149253731343283 THEN defect = False,"[0.08771932591184284, 0.048098237773225964, 0.006090418811823656, 0.017684195741189904, 0.005633584579898739, 0.016883838843427805]",False
openstack,IF la = 9.0 AND nrev = 4.0 AND ndev = 10.0 AND age = 4.396817129629629 AND rrexp = 426.0 AND asawr = 0.01 AND rsawr = 0.47 THEN defect = False,"[0.07754696342873388, 0.051608914035289305, 0.006813251616308744, 0.020310586642987228, 0.010867505003282282, 0.01897966380940619, 0.002318703487182854]",IF la = 9.0 AND nrev = 4.0 AND self = 0.0 AND ndev = 10.0 AND age = 4.396817129629629 AND rrexp = 426.0 AND asawr = 0.01 AND rsawr = 0.47 THEN defect = False,"[0.08044470929172971, 0.05070425044161997, 0.0018940756792993464, 0.007903380104281928, 0.020701641178589365, 0.009453629185717929, 0.017043638651999662, 0.006825877890070542]",False
openstack,IF la = 70.0 AND nrev = 22.0 AND self = 0.0 AND age = 0.0496715856481481 AND rrexp = 1942.0 AND asawr = 0.1521700931295027 AND rsawr = 0.3626779124934106 THEN defect = False,"[0.080338354465051, 0.026213917595385123, 0.0019491579459655296, 0.02737584945141511, 0.002690237706576952, 0.020491145341089437, 0.007524865872004638]",IF la = 70.0 AND nrev = 22.0 AND self = 0.0 AND ndev = 192.0 AND age = 0.0496715856481481 AND rrexp = 1942.0 AND asawr = 0.1521700931295027 AND rsawr = 0.3626779124934106 THEN defect = False,"[0.0829668146973057, 0.022428590329058837, 0.00390765008856506, 0.0015476784741655075, 0.020756366423295577, 0.006695470962835719, 0.019597323777451672, 0.005637521009877601]",False
openstack,IF la = 13.0 AND nrev = 7.0 AND ndev = 72.0 AND age = 0.030636574074074 AND app = 1.0 AND rrexp = 804.0 AND asawr = 0.1501227639424763 AND rsawr = 0.1501227639424763 THEN defect = False,"[0.08438151995425279, 0.04951599404512725, 0.007324120086431008, 0.02328965855165565, 0.0046065583899742675, 0.011598422376915, 0.022160697619000462, 0.00952509056929832]",IF la = 13.0 AND ent = 0.7871265862012691 AND nrev = 7.0 AND ndev = 72.0 AND age = 0.030636574074074 AND app = 1.0 AND rrexp = 804.0 AND asawr = 0.1501227639424763 AND rsawr = 0.1501227639424763 THEN defect = False,"[0.08407618049495527, 0.00024801655734459674, 0.04443636912242403, 0.0029978900885491893, 0.02740155546987776, 0.006513417861827746, 0.006602940836339431, 0.012733517013085132, 0.011835809041803745]",False
openstack,IF la = 36.0 AND nrev = 9.0 AND ndev = 12.0 AND age = 1.6317592592592591 AND rrexp = 886.0 AND asawr = 0.1056910569105691 THEN defect = False,"[0.08739148956623488, 0.04530129187080118, 0.01117506265259763, 0.02080305564219957, 0.006413141879796054, 0.01932055432568745]",IF la = 36.0 AND nrev = 9.0 AND self = 0.0 AND ndev = 12.0 AND age = 1.6317592592592591 AND rrexp = 886.0 AND asawr = 0.1056910569105691 AND rsawr = 0.9419279907084784 THEN defect = False,"[0.08493832595138279, 0.04670123958584671, 0.002575988174997989, 0.009204538519239516, 0.020341029632669226, 0.0053663538461967255, 0.01740034136974125, 0.003001398021967789]",False
openstack,IF la = 2.0 AND ent = 0.5032583347756457 AND nrev = 3.0 AND self = 0.0 AND ndev = 32.0 AND age = 1.1424768518518518 AND rrexp = 796.0 AND asawr = 0.0266512166859791 AND rsawr = 0.8435689455388181 THEN defect = False,"[0.08226871418324633, 0.0015244502661540009, 0.05239602813170324, 0.00011810374806732044, 0.015057264857640364, 0.01795310374946782, 0.010670422947338302, 0.01707266385845621, 0.004769042347562962]",IF la = 2.0 AND ent = 0.5032583347756457 AND nrev = 3.0 AND ndev = 32.0 AND age = 1.1424768518518518 AND app = 2.0 AND rrexp = 796.0 AND asawr = 0.0266512166859791 AND rsawr = 0.8435689455388181 THEN defect = False,"[0.08717828830209351, 0.013067327372371701, 0.05580520152240382, 0.006124313319880867, 0.021118924099456645, 0.0013833103531526625, 0.007230347016166123, 0.016224707972256624, 0.002210120549151783]",False
openstack,IF la = 117.0 AND nrev = 2.0 AND ndev = 56.0 AND age = 10.452708333333334 AND rrexp = 1600.0 AND asawr = 0.619625137816979 AND rsawr = 0.249173098125689 THEN defect = False,"[0.08848957716714854, 0.06301252905082563, 0.01072085889280118, 0.017435395302795774, 0.012622937607151533, 0.00932867703956046, 0.007510338619760531]",IF la = 117.0 AND nrev = 2.0 AND ndev = 56.0 AND age = 10.452708333333334 AND rrexp = 1600.0 AND asawr = 0.619625137816979 AND rsawr = 0.249173098125689 THEN defect = False,"[0.08275893610962544, 0.0544568144436724, 0.008017283734171125, 0.024354057304859598, 0.004357494245611486, 0.018029868596277834, 0.0056038015362267594]",False
openstack,IF la = 0.0 AND ent = 0.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 11.0 AND age = 0.0031018518518518 AND rrexp = 2064.0 AND asawr = 0.1509005070816576 AND rsawr = 0.3866060500087427 THEN defect = False,"[0.07940241956649975, 0.01673054259630917, 0.04648514328074697, 0.00136137644150474, 0.012447777543867543, 0.02035872673018628, 0.006711361534977455, 0.022942600812832514, 0.008833237275852151]",IF la = 0.0 AND ent = 0.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 11.0 AND age = 0.0031018518518518 AND rrexp = 2064.0 AND asawr = 0.1509005070816576 AND rsawr = 0.3866060500087427 THEN defect = False,"[0.08221971064943465, 0.020397825406180112, 0.054631417678809274, 0.002690422790177497, 0.015048867207758186, 0.021409445914170645, 0.006147853087167533, 0.015109205091770538, 0.009625755833283341]",False
openstack,IF la = 4.0 AND ent = 0.0 AND nrev = 8.0 AND self = 0.0 AND ndev = 62.0 AND age = 11.935 AND rrexp = 2076.0 AND asawr = 0.1524773203070481 AND rsawr = 0.3878227494766225 THEN defect = False,"[0.08239779047384557, 0.020488329241108643, 0.04790777411851004, 0.0017068119519544104, 0.005938836920706976, 0.014085897941103967, 0.0033892625873358923, 0.02073618540765922, 0.004879826127537464]",IF la = 4.0 AND ent = 0.0 AND nrev = 8.0 AND self = 0.0 AND ndev = 62.0 AND age = 11.935 AND rrexp = 2076.0 AND asawr = 0.1524773203070481 AND rsawr = 0.3878227494766225 THEN defect = False,"[0.08285110768744225, 0.014895810147072938, 0.046931082403886194, 0.003945932318257277, 0.0077125298919474795, 0.017180601168944695, 0.0036457737548932084, 0.0172767451415221, 0.007361824376436528]",False
openstack,IF la = 7.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 20.0 AND age = 0.0043171296296296 AND rrexp = 831.0 AND asawr = 0.0197802197802197 AND rsawr = 0.5494505494505495 THEN defect = False,"[0.0808075207849066, 0.015923906652045784, 0.059510882419337295, 0.012880002623846584, 0.014396054498050466, 0.006166711577502177, 0.019048470803350325, 0.009211054960656754]",IF la = 7.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 20.0 AND age = 0.0043171296296296 AND rrexp = 831.0 AND asawr = 0.0197802197802197 AND rsawr = 0.5494505494505495 THEN defect = False,"[0.08142328912513629, 0.018544496619582865, 0.057546444558585055, 0.008520387346715464, 0.014831286091757462, 0.008604560905505442, 0.023224010912502712, 0.006264926688932057]",False
openstack,IF la = 3.0 AND ent = 0.0 AND nrev = 3.0 AND ndev = 17.0 AND age = 10.135208333333331 AND asawr = 0.1530149878006274 AND rsawr = 0.4250609968630184 THEN defect = False,"[0.08742343977534371, 0.024230400187231847, 0.0533701072550505, 0.012166662775292792, 0.014406307541771678, 0.020583880422545584, 0.006218009868667222]",IF la = 3.0 AND ent = 0.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 17.0 AND age = 10.135208333333331 AND rrexp = 2980.0 AND asawr = 0.1530149878006274 AND rsawr = 0.4250609968630184 THEN defect = False,"[0.07954025615093241, 0.01996773965713846, 0.051400742474962374, 0.0015499774949436123, 0.010230511319480232, 0.016635404668934595, 0.007237823055769193, 0.01692877608513703, 0.00672437411669271]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 8.0 AND ndev = 15.0 AND age = 0.0692361111111111 AND app = 1.0 AND rrexp = 823.0 AND asawr = 0.1532567049808429 AND rsawr = 0.1532567049808429 THEN defect = False,"[0.08134468682352479, 0.0014136283972084598, 0.02686265666832675, 0.04576923643017299, 0.00830858622336528, 0.021767627339864967, 0.009174710517629973, 0.007695927883151151, 0.01720234232067401, 0.01847344136265343]",IF la = 1.0 AND ent = 0.0 AND nrev = 8.0 AND ndev = 15.0 AND age = 0.0692361111111111 AND app = 1.0 AND rrexp = 823.0 AND asawr = 0.1532567049808429 AND rsawr = 0.1532567049808429 THEN defect = False,"[0.07983341245432073, 0.023129928852336078, 0.045937472294336035, 0.011889850207334763, 0.02052565134466851, 0.006810303914371051, 0.010746298146415798, 0.014987380494673552, 0.013293349249028153]",False
openstack,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 39.0 AND age = 26.835219907407406 AND rrexp = 2350.0 AND asawr = 0.0003477656059815 AND rsawr = 0.3404625282559554 THEN defect = False,"[0.07878294377151897, 0.012969549463203948, 0.05382029891324326, 0.00044710170618282846, 0.008396325849196981, 0.014986279318873027, 0.004640757062149828, 0.01644271980017748, 0.007455742578074515]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 39.0 AND age = 26.835219907407406 AND rrexp = 2350.0 AND asawr = 0.0003477656059815 AND rsawr = 0.3404625282559554 THEN defect = False,"[0.08412546628617357, 0.022704790141919052, 0.06008256722262186, 0.0004053934163918363, 0.00711778553444649, 0.01339571788109152, 0.012137819630488421, 0.018370331018967966, 0.0064205362295462155]",False
openstack,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 3.0 AND age = 13.215578703703704 AND rrexp = 670.0 AND asawr = 0.0938967136150234 AND rsawr = 0.8779342723004695 THEN defect = False,"[0.08294600625691825, 0.018298234309819274, 0.05163189219453013, 0.009379741172037598, 0.01890834242643409, 0.0037294829359496105, 0.018300617968551064, 0.00913257176922867]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 3.0 AND age = 13.215578703703704 AND rrexp = 670.0 AND asawr = 0.0938967136150234 AND rsawr = 0.8779342723004695 THEN defect = False,"[0.0858851292275595, 0.015562916532601547, 0.05567056731024775, 0.004417227193581921, 0.01423905706766074, 0.010900953070610873, 0.01672693579023299, 0.004461544626392941]",False
openstack,IF la = 14.0 AND nrev = 3.0 AND ndev = 4.0 AND age = 4.130775462962963 AND rrexp = 1604.0 AND asawr = 0.02803738317757 THEN defect = False,"[0.08376834474215916, 0.05452852281890268, 0.013919583721255322, 0.014000736573685247, 0.006932720577274496, 0.020862179514896575]",IF la = 14.0 AND nrev = 3.0 AND ndev = 4.0 AND age = 4.130775462962963 AND rrexp = 1604.0 AND asawr = 0.02803738317757 AND rsawr = 0.8644859813084113 THEN defect = False,"[0.08238882583540659, 0.05857900697321014, 0.0057770153327201985, 0.01565669229838247, 0.007848287024284327, 0.024513424020135715, 0.0028370659103172766]",False
openstack,IF la = 52.0 AND nrev = 16.0 AND self = 0.0 AND ndev = 152.0 AND age = 0.4597371031746032 AND rrexp = 3088.0 AND asawr = 0.1515625 AND rsawr = 0.5541666666666667 THEN defect = False,"[0.07863333110527429, 0.03319771833612498, 0.0028218241165451595, 0.0021268460936588133, 0.016956835591779792, 0.001533338286813792, 0.021377149762611767, 0.0025482703141791476]",IF la = 52.0 AND nrev = 16.0 AND ndev = 152.0 AND age = 0.4597371031746032 AND rrexp = 3088.0 AND asawr = 0.1515625 AND rsawr = 0.5541666666666667 THEN defect = False,"[0.08656074975384236, 0.034926067570713, 0.0062736467109964006, 0.020188671774286557, 0.0002817308367801069, 0.02370987701807027, 0.005171126935763921]",False
openstack,IF la = 0.0 AND nrev = 2.0 AND ndev = 4.0 AND age = 21.355271990740743 AND rrexp = 681.0 AND asawr = 0.3394495412844037 AND rsawr = 0.8761467889908257 THEN defect = False,"[0.08634316487224167, 0.05644991477109692, 0.009972785478436065, 0.014553019175353338, 0.007725586970368871, 0.014447760775840054, 0.008347390359119742]",IF la = 0.0 AND nrev = 2.0 AND ndev = 4.0 AND age = 21.355271990740743 AND rrexp = 681.0 AND asawr = 0.3394495412844037 AND rsawr = 0.8761467889908257 THEN defect = False,"[0.08772068278981783, 0.05811950679218559, 0.006551126880102044, 0.01769624081817765, 0.009250730716202374, 0.021729280622891405, 0.004448193188001227]",False
openstack,IF la = 4.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 9.0 AND age = 1.710162037037037 AND rrexp = 403.0 AND asawr = 0.060879368658399 AND rsawr = 0.4295377677564825 THEN defect = False,"[0.08567915704530132, 0.0545308626117362, 0.0007602626110148226, 0.008954255460199905, 0.014541287653207597, 0.008328055915793758, 0.020726843809561104, 0.006033245508517691]",IF la = 4.0 AND nrev = 1.0 AND ndev = 9.0 AND age = 1.710162037037037 AND rrexp = 403.0 AND asawr = 0.060879368658399 AND rsawr = 0.4295377677564825 THEN defect = False,"[0.08674850293836671, 0.056350456723500184, 0.009863092111658993, 0.0174902515443833, 0.005472717509684669, 0.01996348320361593, 0.0036796138803132272]",False
openstack,IF la = 197.0 AND nd = 3.0 AND nrev = 21.0 AND ndev = 20.0 AND age = 35.885555555555555 AND rrexp = 475.0 AND asawr = 0.1936887921653971 AND rsawr = 0.4722524483133841 THEN defect = True,"[0.0781635800420017, 0.0002699657946885477, 0.025197821306537662, 0.006430946454414801, 0.020182413749877958, 0.004375113004311782, 0.017306021393819676, 0.006409552486831376]",IF la = 197.0 AND nrev = 21.0 AND ndev = 20.0 AND age = 35.885555555555555 AND rrexp = 475.0 AND asawr = 0.1936887921653971 AND rsawr = 0.4722524483133841 THEN defect = True,"[0.07726795792598455, 0.029707576546397822, 0.004072088694446844, 0.018535162163915132, 0.011024977101356836, 0.017671689959955415, 0.008342281020945577]",False
