dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 53.0 AND nd = 4.0 AND ent = 0.9877359431019634 AND nrev = 5.0 AND rrexp = 1678.0 THEN defect = False,"[0.17209508281740332, 0.014428932002623606, 0.00984662197949464, 0.11035578981828886, 0.05329458223205742]",IF la = 53.0 AND nd = 4.0 AND ent = 0.9877359431019634 AND nrev = 5.0 AND rrexp = 1678.0 THEN defect = False,"[0.17311964574849859, 0.013927373834232, 0.009668581921177595, 0.1099546613716219, 0.05298164344207453]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 836.0 THEN defect = False,"[0.17159008425507774, 0.014109731425857575, 0.009728517761176503, 0.11078426576103004, 0.0523655087253994]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 836.0 THEN defect = False,"[0.1719052064737696, 0.015287442789444815, 0.009626426837351758, 0.11084893815056295, 0.0536084398357439]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 370.0 THEN defect = False,"[0.17231200433120497, 0.014776995236337827, 0.009847138311419423, 0.11126819645403839, 0.053056593802942746]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 370.0 THEN defect = False,"[0.17282984509438856, 0.015553127747108524, 0.009796461135312299, 0.1110538912340627, 0.05391963886925462]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1909.0 THEN defect = False,"[0.17260588771619906, 0.013403595963294051, 0.00942810437744642, 0.1106166471026069, 0.05275509871028853]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1909.0 THEN defect = False,"[0.17229001356042706, 0.014558505489486603, 0.009908941819179572, 0.11079338974990821, 0.053327620055413326]",False
openstack,IF la = 71.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 888.0 AND rsawr = 0.9395734597156398 THEN defect = False,"[0.17335285645970988, 0.014665518949871649, 0.009499638853771518, 0.11056634876938301, 0.05321269168315133, 0.00040120354189056366]",IF la = 71.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 888.0 THEN defect = False,"[0.17193969760697386, 0.014308581620445154, 0.008664984470495745, 0.11019352184657057, 0.05266724730512495]",False
openstack,IF la = 7.0 AND nd = 2.0 AND ent = 0.7219280948873623 AND nrev = 3.0 AND rrexp = 3165.0 AND rsawr = 0.4623921085080148 THEN defect = False,"[0.17092449535284504, 0.014008114915201344, 0.01022933970458542, 0.10923984842525979, 0.05270068919329474, 7.597340659255552e-05]",IF la = 7.0 AND nd = 2.0 AND ent = 0.7219280948873623 AND nrev = 3.0 AND rrexp = 3165.0 THEN defect = False,"[0.17115462227890862, 0.013718856213344394, 0.009529555348468633, 0.11045319295832105, 0.05207869124912313]",False
openstack,IF la = 397.0 AND nd = 2.0 AND ent = 0.9987849008387586 AND nrev = 12.0 AND rrexp = 784.0 AND rsawr = 0.835873388042204 THEN defect = True,"[0.17412903640770902, 0.01447876056881078, 0.009729271917499817, 0.11187045181878781, 0.05323838587297814, 0.00011758906224540766]",IF la = 397.0 AND nd = 2.0 AND ent = 0.9987849008387586 AND nrev = 12.0 AND rrexp = 784.0 THEN defect = True,"[0.173008224020913, 0.015012181214604261, 0.01018719860603486, 0.1104051666106129, 0.052665606214842266]",False
openstack,IF la = 6.0 AND nd = 2.0 AND ent = 0.9798687566511528 AND nrev = 2.0 AND rrexp = 820.0 THEN defect = False,"[0.17145735946016463, 0.01429679146600166, 0.009318105423332257, 0.1100787464056716, 0.05310380370392047]",IF la = 6.0 AND nd = 2.0 AND ent = 0.9798687566511528 AND nrev = 2.0 AND rrexp = 820.0 AND asawr = 0.0149253731343283 THEN defect = False,"[0.1720377880745065, 0.014850570561665442, 0.0092331294629804, 0.1101460440095549, 0.052583116532630536, 0.0005953970782699304]",False
openstack,IF la = 9.0 AND nd = 3.0 AND ent = 0.9115339911368304 AND nrev = 4.0 AND rrexp = 426.0 THEN defect = False,"[0.17300850196814996, 0.014288864045252318, 0.010179924662392956, 0.11070644822341039, 0.05372757960716844]",IF la = 9.0 AND nd = 3.0 AND ent = 0.9115339911368304 AND nrev = 4.0 AND rrexp = 426.0 AND asawr = 0.01 THEN defect = False,"[0.17374175739212605, 0.01454624045042696, 0.009996608699702154, 0.11117064564419768, 0.053240426511690496, 0.0004631028903828636]",False
openstack,IF la = 70.0 AND nd = 8.0 AND ent = 0.9477984884030572 AND nrev = 22.0 AND rrexp = 1942.0 AND asawr = 0.1521700931295027 AND rsawr = 0.3626779124934106 THEN defect = True,"[0.17303443189299839, 0.013582233707508369, 0.009443435042403216, 0.10912775530842447, 0.05368843437726495, 0.00015642130893146836, 0.0004082060973677803]",IF la = 70.0 AND nd = 8.0 AND ent = 0.9477984884030572 AND nrev = 22.0 AND rrexp = 1942.0 THEN defect = True,"[0.17069195412944171, 0.013962572156302023, 0.008714468879210147, 0.10762967296080564, 0.05208548281047022]",False
openstack,IF la = 13.0 AND nd = 2.0 AND ent = 0.7871265862012691 AND nrev = 7.0 AND rrexp = 804.0 THEN defect = True,"[0.17329180432083402, 0.01460944579160034, 0.010485426120324569, 0.11125114239945902, 0.053495711653873915]",IF la = 13.0 AND nd = 2.0 AND ent = 0.7871265862012691 AND nrev = 7.0 AND rrexp = 804.0 THEN defect = True,"[0.17225383158207364, 0.014310262441717974, 0.010930187021466864, 0.1096843167597028, 0.052985998199332286]",False
openstack,IF la = 36.0 AND nd = 2.0 AND ent = 0.9798687566511528 AND nrev = 9.0 AND rrexp = 886.0 AND asawr = 0.1056910569105691 THEN defect = True,"[0.17336935437745146, 0.015395811447996711, 0.009566167457625912, 0.11059792043337255, 0.0528100097102953, 0.00024286206465029593]",IF la = 36.0 AND nd = 2.0 AND ent = 0.9798687566511528 AND nrev = 9.0 AND rrexp = 886.0 AND rsawr = 0.9419279907084784 THEN defect = True,"[0.17188793801156155, 0.01417273144207222, 0.010406781354985767, 0.11234625258448909, 0.053870688781821725, 9.898647485084809e-05]",False
openstack,IF la = 2.0 AND nd = 2.0 AND ent = 0.5032583347756457 AND nrev = 3.0 AND rrexp = 796.0 THEN defect = False,"[0.17286689356304977, 0.014557808181818736, 0.009711091567248285, 0.11097758602059321, 0.052547041271772635]",IF la = 2.0 AND nd = 2.0 AND ent = 0.5032583347756457 AND nrev = 3.0 AND rrexp = 796.0 THEN defect = False,"[0.17344954444535157, 0.014151062588756027, 0.010138137404352316, 0.11007897478129804, 0.05316064078709291]",False
openstack,IF la = 117.0 AND nd = 5.0 AND ent = 0.8713545021964152 AND nrev = 2.0 AND rrexp = 1600.0 AND asawr = 0.619625137816979 THEN defect = False,"[0.17384255249373037, 0.014890335566817283, 0.009741323589253687, 0.11125671915489495, 0.05379318476904311, 0.0003093801196129436]",IF la = 117.0 AND nd = 5.0 AND ent = 0.8713545021964152 AND nrev = 2.0 AND rrexp = 1600.0 THEN defect = False,"[0.17317903093636236, 0.014856465823734073, 0.00978520696842759, 0.11048295997608149, 0.05381864288735201]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rrexp = 2064.0 THEN defect = True,"[0.17328306831531803, 0.015240422437105435, 0.010445940811799637, 0.11150374630429878, 0.054291651568046724]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rrexp = 2064.0 THEN defect = True,"[0.1735857199001927, 0.01438131489062432, 0.0096377205524334, 0.11123565512330703, 0.053106794112060374]",False
openstack,IF la = 4.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 8.0 AND rrexp = 2076.0 THEN defect = True,"[0.17379831452760092, 0.01467426168826692, 0.01034447192192636, 0.11142943161012768, 0.052978066538512864]",IF la = 4.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 8.0 AND rrexp = 2076.0 AND rsawr = 0.3878227494766225 THEN defect = True,"[0.17403953626038987, 0.01388749477468538, 0.010127260326226798, 0.11080443150940503, 0.0529823962717329, 1.566044589033731e-05]",False
openstack,IF la = 7.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 831.0 THEN defect = False,"[0.1721981819572516, 0.014081993841359091, 0.009817033398846837, 0.11097077474200748, 0.05332521625187012]",IF la = 7.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 831.0 AND rsawr = 0.5494505494505495 THEN defect = False,"[0.17298146528585306, 0.013768659865449175, 0.00968659235584962, 0.11108516159320186, 0.05388129703808719, 4.3429147729905425e-06]",False
openstack,IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 2980.0 THEN defect = True,"[0.17326452653047794, 0.014905446072849203, 0.010324550223277126, 0.10989390215999756, 0.053414427370241345]",IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rrexp = 2980.0 AND asawr = 0.1530149878006274 THEN defect = True,"[0.17400906783769005, 0.014954781499808861, 0.009850342367824628, 0.11063014921084473, 0.05316841430287722, 0.00014224676250026012]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 8.0 AND rrexp = 823.0 AND asawr = 0.1532567049808429 THEN defect = True,"[0.17408181659178132, 0.014423984011119176, 0.009506615131639902, 0.11140358147503714, 0.05330520508417912, 0.0008558498982919927]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 8.0 AND rrexp = 823.0 AND asawr = 0.1532567049808429 AND rsawr = 0.1532567049808429 THEN defect = True,"[0.17247013034617845, 0.014677536764788482, 0.010375741679363852, 0.1112301417266559, 0.05293487331288384, 0.00033165375952164746, 6.770414902230787e-05]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2350.0 AND asawr = 0.0003477656059815 THEN defect = False,"[0.17242529508819968, 0.014256124657338203, 0.00887004642328705, 0.1111920594578638, 0.05364381086587081, 0.0005295826209509154]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2350.0 THEN defect = False,"[0.17140102195078652, 0.01362819420598825, 0.009291520617445115, 0.11059055186063334, 0.053181069682512426]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 670.0 AND rsawr = 0.8779342723004695 THEN defect = False,"[0.17264151463679214, 0.016006587871238095, 0.010388273741327895, 0.11079541105533906, 0.05263697576521196, 0.00013058097864984794]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 670.0 AND asawr = 0.0938967136150234 THEN defect = False,"[0.17140783420209058, 0.014548102586820304, 0.00957036823615411, 0.10954964164345365, 0.05335862934440551, 0.00013800572188929456]",False
openstack,IF la = 14.0 AND nd = 2.0 AND ent = 0.9910760598382222 AND nrev = 3.0 AND rrexp = 1604.0 AND asawr = 0.02803738317757 AND rsawr = 0.8644859813084113 THEN defect = False,"[0.17195230649685225, 0.013953170429613295, 0.010044486513944902, 0.11115474696322364, 0.05318209789376978, 0.0004927074651865725, 0.00027193503121568217]",IF la = 14.0 AND nd = 2.0 AND ent = 0.9910760598382222 AND nrev = 3.0 AND rrexp = 1604.0 THEN defect = False,"[0.17244418529936995, 0.014442748619383486, 0.009896266383783204, 0.11165085356431327, 0.05369703142084813]",False
openstack,IF la = 52.0 AND nd = 4.0 AND ent = 0.7806701469459729 AND nrev = 16.0 AND rrexp = 3088.0 THEN defect = True,"[0.17250737200274097, 0.01478024405864082, 0.009302851454679684, 0.10952767108202065, 0.05368139127584715]",IF la = 52.0 AND nd = 4.0 AND ent = 0.7806701469459729 AND nrev = 16.0 AND rrexp = 3088.0 THEN defect = True,"[0.17235265769250416, 0.01475558028104518, 0.009813854480907559, 0.11102014246034707, 0.052441784980448145]",False
openstack,IF la = 0.0 AND nd = 2.0 AND ent = 0.8366407419411672 AND nrev = 2.0 AND rrexp = 681.0 AND asawr = 0.3394495412844037 THEN defect = False,"[0.17281475988634015, 0.015271448445812177, 0.009911696177372866, 0.11015913520816292, 0.053795503559631204, 0.00012195594059974682]",IF la = 0.0 AND nd = 2.0 AND ent = 0.8366407419411672 AND nrev = 2.0 AND rrexp = 681.0 THEN defect = False,"[0.17162897620197426, 0.014729415492390546, 0.00912378351691951, 0.1098323840710157, 0.05252144514424552]",False
openstack,IF la = 4.0 AND nd = 1.0 AND ent = 1.0 AND nrev = 1.0 AND rrexp = 403.0 THEN defect = False,"[0.17168996685402024, 0.014485525016687723, 0.009321186499503536, 0.11119839027850392, 0.05319645966568813]",IF la = 4.0 AND nd = 1.0 AND ent = 1.0 AND nrev = 1.0 AND rrexp = 403.0 THEN defect = False,"[0.17317363864122237, 0.013971613223848814, 0.01004027545654024, 0.11043096654307485, 0.05295736178504698]",False
openstack,IF la = 197.0 AND nd = 3.0 AND ent = 0.8390900483631887 AND nrev = 21.0 AND rrexp = 475.0 THEN defect = True,"[0.17387204099397766, 0.014881076645422795, 0.00964639294805021, 0.11134511257217469, 0.05352583900495276]",IF la = 197.0 AND nd = 3.0 AND ent = 0.8390900483631887 AND nrev = 21.0 AND rrexp = 475.0 THEN defect = True,"[0.1723703712123684, 0.01536550267415682, 0.010658401365943676, 0.11047609748500778, 0.05341241737922598]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 357.0 THEN defect = False,"[0.1718376435512781, 0.014134803465782641, 0.009368281071826502, 0.11089082204538296, 0.0528810018291935]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 357.0 THEN defect = False,"[0.1710137933443598, 0.013421950562736311, 0.009640784937772227, 0.11007657175222116, 0.05298112330657784]",False
openstack,IF la = 1260.0 AND nd = 3.0 AND ent = 0.804849107743417 AND nrev = 12.0 AND rrexp = 713.0 THEN defect = True,"[0.17270880443552672, 0.014335743049668712, 0.009511629592493992, 0.11063706840563789, 0.05307237782192163]",IF la = 1260.0 AND nd = 3.0 AND ent = 0.804849107743417 AND nrev = 12.0 AND rrexp = 713.0 AND rsawr = 0.8416289592760181 THEN defect = True,"[0.17309414592536002, 0.014128244090598705, 0.009431389379892106, 0.11058101843179169, 0.05364235935474723, 0.00023308664095828368]",False
openstack,IF la = 14.0 AND nd = 4.0 AND ent = 0.9337851376692216 AND nrev = 3.0 AND rrexp = 288.0 THEN defect = False,"[0.1728144384321575, 0.014560142905357582, 0.009770023248665355, 0.11119210360182062, 0.052291588593085345]",IF la = 14.0 AND nd = 4.0 AND ent = 0.9337851376692216 AND nrev = 3.0 AND rrexp = 288.0 THEN defect = False,"[0.17315104218816346, 0.013726757775821018, 0.009242710764253006, 0.11043826855639778, 0.05318588322214207]",False
openstack,IF la = 47.0 AND nd = 2.0 AND ent = 0.8832225588099292 AND nrev = 4.0 AND rrexp = 515.0 AND asawr = 0.0162068965517241 THEN defect = False,"[0.1731138810169556, 0.01447996764175494, 0.009742520651945225, 0.11084587094114416, 0.05304177253817007, 0.00023018041482280325]",IF la = 47.0 AND nd = 2.0 AND ent = 0.8832225588099292 AND nrev = 4.0 AND rrexp = 515.0 AND asawr = 0.0162068965517241 THEN defect = False,"[0.17400563985956932, 0.01495301986782452, 0.010262943272850255, 0.11084309063079771, 0.053785249083117465, 5.068428096886687e-05]",False
openstack,IF la = 858.0 AND nd = 3.0 AND ent = 0.9194059907998208 AND nrev = 10.0 AND rrexp = 799.0 AND asawr = 0.0011173184357541 AND rsawr = 0.8212290502793296 THEN defect = True,"[0.1725853536382759, 0.014344657437110098, 0.009046157588905666, 0.1108772258225639, 0.05347149364091049, 2.7136213840721754e-05, 0.00029042366417431786]",IF la = 858.0 AND nd = 3.0 AND ent = 0.9194059907998208 AND nrev = 10.0 AND rrexp = 799.0 AND asawr = 0.0011173184357541 AND rsawr = 0.8212290502793296 THEN defect = True,"[0.17365339248563594, 0.014246555892008423, 0.010074215409373305, 0.11047608935830747, 0.05310371758942776, 0.00015370687310303034, 0.00048096795320603445]",False
openstack,IF la = 46.0 AND nd = 3.0 AND ent = 0.965269502613535 AND nrev = 6.0 AND rrexp = 897.0 THEN defect = False,"[0.1735407994767774, 0.014860430674014588, 0.009160039580528669, 0.11054337653651555, 0.05308407215119616]",IF la = 46.0 AND nd = 3.0 AND ent = 0.965269502613535 AND nrev = 6.0 AND rrexp = 897.0 THEN defect = False,"[0.17381778985311633, 0.014714145121472266, 0.0095503969160508, 0.11000581915902335, 0.05313353226220884]",False
openstack,IF la = 44.0 AND nd = 2.0 AND ent = 0.996316519558962 AND nrev = 11.0 AND rrexp = 1284.0 AND asawr = 0.0416738419149302 THEN defect = True,"[0.1729532944134344, 0.01505576414182337, 0.010078884427605845, 0.1121289253967601, 0.05290554421305594, 0.00013488123478651615]",IF la = 44.0 AND nd = 2.0 AND ent = 0.996316519558962 AND nrev = 11.0 AND rrexp = 1284.0 THEN defect = True,"[0.17375207717895075, 0.014207569210538128, 0.010005581463217186, 0.11204043450219982, 0.05335075979849283]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 638.0 AND asawr = 0.8201997780244173 THEN defect = False,"[0.1721995352668045, 0.014405725454753122, 0.009188180417544009, 0.11128891806652227, 0.052139664654256145, 2.191980237975356e-06]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 638.0 THEN defect = False,"[0.17307059484928627, 0.014351847507974375, 0.009417954073894912, 0.11021180448141958, 0.05315103922792277]",False
openstack,IF la = 12.0 AND nd = 2.0 AND ent = 0.9975025463691152 AND nrev = 10.0 AND rrexp = 1886.0 THEN defect = False,"[0.1708486290586414, 0.013810157531760153, 0.00970625093112724, 0.11069938246063682, 0.052562742142790574]",IF la = 12.0 AND nd = 2.0 AND ent = 0.9975025463691152 AND nrev = 10.0 AND rrexp = 1886.0 THEN defect = False,"[0.17350662408595202, 0.014878049282839348, 0.009483716021015595, 0.11149413144400765, 0.05295489119483519]",False
openstack,IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2038.0 AND rsawr = 0.9503311258278144 THEN defect = False,"[0.158814437041693, 0.013023618708942081, 0.007812151927951688, 0.10118793564004644, 0.05363033576349428, 0.004824780809469705]",IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2038.0 AND rsawr = 0.9503311258278144 THEN defect = False,"[0.15977454216460452, 0.01237109835534254, 0.007354548257501908, 0.10322091138219991, 0.05394891744541731, 0.004059453689045235]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 3049.0 THEN defect = False,"[0.17168793898693202, 0.014522867002955017, 0.009432069795900838, 0.1101639281844049, 0.052305288515216604]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 3049.0 THEN defect = False,"[0.17117413196892947, 0.014215361871378862, 0.009769408191852796, 0.11009056028053477, 0.05244004435675996]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1845.0 THEN defect = False,"[0.17229789262954817, 0.014414314396836152, 0.009960437396788575, 0.1096094608618888, 0.05315171305878115]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1845.0 AND asawr = 0.0537431318681318 THEN defect = False,"[0.1723261284286648, 0.014512414227054082, 0.009768698439513229, 0.11071947540506318, 0.05260213367650821, 9.003218840247379e-05]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 320.0 THEN defect = False,"[0.17212724157831408, 0.0141279791602262, 0.009108153357780842, 0.11071193464870097, 0.05301840636157408]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 320.0 AND rsawr = 0.5125448028673835 THEN defect = False,"[0.17067069273930102, 0.01447194734189781, 0.009746270173036083, 0.10956707307578718, 0.05239787402394711, 0.0008683294502549149]",False
openstack,IF la = 4.0 AND nd = 1.0 AND ent = 1.0 AND nrev = 2.0 AND rrexp = 2209.0 AND asawr = 0.0001713796058269 THEN defect = False,"[0.1728814042431411, 0.014723762885300735, 0.00912528553324184, 0.11110403702740913, 0.05308751920404354, 3.9738530264408234e-05]",IF la = 4.0 AND nd = 1.0 AND ent = 1.0 AND nrev = 2.0 AND rrexp = 2209.0 AND asawr = 0.0001713796058269 THEN defect = False,"[0.17277684911691854, 0.013659739305663212, 0.009643575171788033, 0.11124105773026602, 0.05328824944881401, 0.0002032731319646315]",False
openstack,IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1640.0 THEN defect = False,"[0.1741399305091915, 0.014550363904843457, 0.009679091563644443, 0.11219340170170228, 0.05387827925368812]",IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1640.0 THEN defect = False,"[0.17272010448472774, 0.01440292786297858, 0.009827559578561783, 0.11173451340208282, 0.0530831588182022]",False
openstack,IF la = 35.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1695.0 THEN defect = False,"[0.1731026291319168, 0.015110928504456451, 0.010170596162384922, 0.11014993743499563, 0.05302564257510328]",IF la = 35.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 1695.0 THEN defect = False,"[0.17317734254149977, 0.014554338703468448, 0.009122211763934624, 0.11175340189571549, 0.053747435329307154]",False
openstack,IF la = 28.0 AND nd = 5.0 AND ent = 0.5988741785589548 AND nrev = 6.0 AND rrexp = 291.0 AND asawr = 0.0230263157894736 THEN defect = True,"[0.17384709497896142, 0.014534825797117682, 0.010157976567278204, 0.11174742226480541, 0.05310993139187871, 0.0004668223847764226]",IF la = 28.0 AND nd = 5.0 AND ent = 0.5988741785589548 AND nrev = 6.0 AND rrexp = 291.0 THEN defect = True,"[0.17257042060151107, 0.014799953142175621, 0.009761290890126045, 0.1105070418747706, 0.05231278644952875]",False
